Ops,Gateway,Domain,Subscriber,Rate Id,Destination,Price,App,Connect
2,,,,442,447802,2500,audio,0
2,,,,442,447803,2500,audio,0
2,,,,442,447860,2500,audio,0
2,,,,442,447730,2500,audio,0
2,,,,442,447850,2500,audio,0
2,,,,442,447763,2500,audio,0
2,,,,442,447732,2500,audio,0
2,,,,442,447761,2500,audio,0
2,,,,442,447885,2500,audio,0
2,,,,442,447889,2500,audio,0
2,,,,442,447759,2500,audio,0
2,,,,442,447734,2500,audio,0
2,,,,442,447764,2500,audio,0
2,,,,442,44118,200,audio,0
2,,,,442,44115,200,audio,0
2,,,,442,44161,200,audio,0
2,,,,442,44181,200,audio,0
2,,,,442,44208,200,audio,0
2,,,,442,44207,200,audio,0
2,,,,442,44171,200,audio,0
2,,,,442,44151,200,audio,0
2,,,,442,44113,200,audio,0
2,,,,442,441534,200,audio,0
2,,,,442,441624,200,audio,0
2,,,,442,441481,200,audio,0
2,,,,442,44141,200,audio,0
2,,,,442,44131,200,audio,0
2,,,,442,441222,200,audio,0
2,,,,442,442920,200,audio,0
2,,,,442,44121,200,audio,0
2,,,,442,441232,200,audio,0
2,,,,442,442890,200,audio,0
2,,,,442,44,200,audio,0
2,,,,442,688,8200,audio,0
2,,,,442,1649,2700,audio,0
2,,,,442,1649232,2700,audio,0
2,,,,442,1649241,2700,audio,0
2,,,,442,1649231,2700,audio,0
2,,,,442,1649249,2700,audio,0
2,,,,442,1649242,2700,audio,0
2,,,,442,993,2900,audio,0
2,,,,442,905,2000,audio,0
2,,,,442,90212,1300,audio,0
2,,,,442,90216,1300,audio,0
2,,,,442,9031,1800,audio,0
2,,,,442,90242,1800,audio,0
2,,,,442,90,1800,audio,0
2,,,,442,2161,3400,audio,0
2,,,,442,21698,3400,audio,0
2,,,,442,216,3400,audio,0
2,,,,442,1868675,2100,audio,0
2,,,,442,1868620,2100,audio,0
2,,,,442,1868680,2100,audio,0
2,,,,442,1868681,2100,audio,0
2,,,,442,1868682,2100,audio,0
2,,,,442,1868683,2100,audio,0
2,,,,442,1868684,2100,audio,0
2,,,,442,1868678,2100,audio,0
2,,,,442,1868,2100,audio,0
2,,,,442,690,8000,audio,0
2,,,,442,228,3200,audio,0
2,,,,442,2280,3400,audio,0
2,,,,442,88216,40000,audio,0
2,,,,442,669,1550,audio,0
2,,,,442,661,1550,audio,0
2,,,,442,662,1350,audio,0
2,,,,442,66,1550,audio,0
2,,,,442,25524,3400,audio,0
2,,,,442,25522,3400,audio,0
2,,,,442,25573,3400,audio,0
2,,,,442,255741,3400,audio,0
2,,,,442,255742,3400,audio,0
2,,,,442,255743,3400,audio,0
2,,,,442,255744,3400,audio,0
2,,,,442,255747,3400,audio,0
2,,,,442,255762,3400,audio,0
2,,,,442,255,3400,audio,0
2,,,,442,9929190,2700,audio,0
2,,,,442,99291,2700,audio,0
2,,,,442,99291807,2700,audio,0
2,,,,442,7377,2700,audio,0
2,,,,442,7379,2700,audio,0
2,,,,442,992,2700,audio,0
2,,,,442,88670,1350,audio,0
2,,,,442,8869,1350,audio,0
2,,,,442,88660,1350,audio,0
2,,,,442,8862,400,audio,0
2,,,,442,886,400,audio,0
2,,,,442,963,5800,audio,0
2,,,,442,96393,5500,audio,0
2,,,,442,4161,300,audio,0
2,,,,442,4177,3600,audio,0
2,,,,442,4179,3600,audio,0
2,,,,442,4176,3600,audio,0
2,,,,442,4178,3600,audio,0
2,,,,442,4143,300,audio,0
2,,,,442,411,300,audio,0
2,,,,442,4144,300,audio,0
2,,,,442,4121,300,audio,0
2,,,,442,4122,300,audio,0
2,,,,442,4131,300,audio,0
2,,,,442,41,300,audio,0
2,,,,442,46124,2700,audio,0
2,,,,442,4640,200,audio,0
2,,,,442,4610,2700,audio,0
2,,,,442,467382,2700,audio,0
2,,,,442,46706,2700,audio,0
2,,,,442,467381,2700,audio,0
2,,,,442,467380,2700,audio,0
2,,,,442,467383,2700,audio,0
2,,,,442,467384,2700,audio,0
2,,,,442,467379,2700,audio,0
2,,,,442,467300,2700,audio,0
2,,,,442,467377,2700,audio,0
2,,,,442,467378,2700,audio,0
2,,,,442,467376,2700,audio,0
2,,,,442,467308,2700,audio,0
2,,,,442,46703,2700,audio,0
2,,,,442,46702,2700,audio,0
2,,,,442,467307,2700,audio,0
2,,,,442,467309,2700,audio,0
2,,,,442,467306,2700,audio,0
2,,,,442,467305,2700,audio,0
2,,,,442,467304,2700,audio,0
2,,,,442,467375,2700,audio,0
2,,,,442,467302,2700,audio,0
2,,,,442,467303,2700,audio,0
2,,,,442,46705,2700,audio,0
2,,,,442,46707,2700,audio,0
2,,,,442,467372,2700,audio,0
2,,,,442,467371,2700,audio,0
2,,,,442,467370,2700,audio,0
2,,,,442,46736,2700,audio,0
2,,,,442,467373,2700,audio,0
2,,,,442,46739,2700,audio,0
2,,,,442,46252,2700,audio,0
2,,,,442,467374,2700,audio,0
2,,,,442,46704,2700,audio,0
2,,,,442,46735,2700,audio,0
2,,,,442,467301,2700,audio,0
2,,,,442,467387,2700,audio,0
2,,,,442,467389,2700,audio,0
2,,,,442,467388,2700,audio,0
2,,,,442,46732,2700,audio,0
2,,,,442,46700,2700,audio,0
2,,,,442,467385,2700,audio,0
2,,,,442,46731,2700,audio,0
2,,,,442,467386,2700,audio,0
2,,,,442,46701,2700,audio,0
2,,,,442,46733,2700,audio,0
2,,,,442,46708,2700,audio,0
2,,,,442,46734,2700,audio,0
2,,,,442,46709,2700,audio,0
2,,,,442,468,400,audio,0
2,,,,442,4631,400,audio,0
2,,,,442,46,200,audio,0
2,,,,442,26860,2500,audio,0
2,,,,442,26861,2500,audio,0
2,,,,442,268,2500,audio,0
2,,,,442,5978,3300,audio,0
2,,,,442,597,3000,audio,0
2,,,,442,249,3400,audio,0
2,,,,442,1784493,3400,audio,0
2,,,,442,1784593,3400,audio,0
2,,,,442,1784,3400,audio,0
2,,,,442,508,3300,audio,0
2,,,,442,1758584,4200,audio,0
2,,,,442,1758485,4200,audio,0
2,,,,442,1758,3400,audio,0
2,,,,442,1869,3400,audio,0
2,,,,442,290,8000,audio,0
2,,,,442,9472,2500,audio,0
2,,,,442,9471,2500,audio,0
2,,,,442,9475,2500,audio,0
2,,,,442,9477,2500,audio,0
2,,,,442,9478,2500,audio,0
2,,,,442,94,2500,audio,0
2,,,,442,34622,3400,audio,0
2,,,,442,34606,3400,audio,0
2,,,,442,34605,3400,audio,0
2,,,,442,346,3400,audio,0
2,,,,442,34822,200,audio,0
2,,,,442,34871,200,audio,0
2,,,,442,3491,200,audio,0
2,,,,442,3493,200,audio,0
2,,,,442,34678,3400,audio,0
2,,,,442,34610,3400,audio,0
2,,,,442,34662,3400,audio,0
2,,,,442,34666,3400,audio,0
2,,,,442,34647,3400,audio,0
2,,,,442,34667,3400,audio,0
2,,,,442,34661,3400,audio,0
2,,,,442,34617,3400,audio,0
2,,,,442,34607,3400,audio,0
2,,,,442,34670,3400,audio,0
2,,,,442,34687,3400,audio,0
2,,,,442,34627,3400,audio,0
2,,,,442,34677,3400,audio,0
2,,,,442,34637,3400,audio,0
2,,,,442,34600,3400,audio,0
2,,,,442,34697,3400,audio,0
2,,,,442,34,200,audio,0
2,,,,442,2773,3400,audio,0
2,,,,442,2784,3400,audio,0
2,,,,442,2783,3400,audio,0
2,,,,442,2782,3400,audio,0
2,,,,442,2781,3400,audio,0
2,,,,442,2772,3400,audio,0
2,,,,442,2711,1150,audio,0
2,,,,442,2721,1150,audio,0
2,,,,442,27,950,audio,0
2,,,,442,252,8300,audio,0
2,,,,442,6778,9400,audio,0
2,,,,442,6771,9400,audio,0
2,,,,442,677,9400,audio,0
2,,,,442,38671,2000,audio,0
2,,,,442,38630,2000,audio,0
2,,,,442,38631,2000,audio,0
2,,,,442,38640,2000,audio,0
2,,,,442,38641,2000,audio,0
2,,,,442,386609,2000,audio,0
2,,,,442,38670,2000,audio,0
2,,,,442,38650,2000,audio,0
2,,,,442,386,1150,audio,0
2,,,,442,421903,2200,audio,0
2,,,,442,421907,2200,audio,0
2,,,,442,421901,2200,audio,0
2,,,,442,421902,2200,audio,0
2,,,,442,421909,2200,audio,0
2,,,,442,421904,2200,audio,0
2,,,,442,421905,2200,audio,0
2,,,,442,421906,2200,audio,0
2,,,,442,421908,2200,audio,0
2,,,,442,4212,800,audio,0
2,,,,442,421,800,audio,0
2,,,,442,659,650,audio,0
2,,,,442,65,200,audio,0
2,,,,442,2325,4400,audio,0
2,,,,442,232,3800,audio,0
2,,,,442,248,3400,audio,0
2,,,,442,24851,3400,audio,0
2,,,,442,381664,2490,audio,0
2,,,,442,38169,2490,audio,0
2,,,,442,381663,2490,audio,0
2,,,,442,38164,2490,audio,0
2,,,,442,38163,2490,audio,0
2,,,,442,381614,2490,audio,0
2,,,,442,381,1750,audio,0
2,,,,442,38111,1750,audio,0
2,,,,442,22163,3400,audio,0
2,,,,442,22182,2900,audio,0
2,,,,442,221,2900,audio,0
2,,,,442,9665,3400,audio,0
2,,,,442,966,3400,audio,0
2,,,,442,239,15000,audio,0
2,,,,442,378,730,audio,0
2,,,,442,685,5800,audio,0
2,,,,442,684,1600,audio,0
2,,,,442,2508,2300,audio,0
2,,,,442,2505,2300,audio,0
2,,,,442,250,2300,audio,0
2,,,,442,7503,1350,audio,0
2,,,,442,7502,1350,audio,0
2,,,,442,7097,1350,audio,0
2,,,,442,7096,1350,audio,0
2,,,,442,751121,1350,audio,0
2,,,,442,7961,1350,audio,0
2,,,,442,751285,1350,audio,0
2,,,,442,7901,1350,audio,0
2,,,,442,781296,1350,audio,0
2,,,,442,781294,1350,audio,0
2,,,,442,7902,1350,audio,0
2,,,,442,7903,1350,audio,0
2,,,,442,781293,1350,audio,0
2,,,,442,7812,600,audio,0
2,,,,442,78122,600,audio,0
2,,,,442,78123,600,audio,0
2,,,,442,78124,600,audio,0
2,,,,442,78125,600,audio,0
2,,,,442,78128,600,audio,0
2,,,,442,78129,600,audio,0
2,,,,442,78121,600,audio,0
2,,,,442,7501,1350,audio,0
2,,,,442,795,600,audio,0
2,,,,442,7517,600,audio,0
2,,,,442,7,600,audio,0
2,,,,442,409,3300,audio,0
2,,,,442,401,1400,audio,0
2,,,,442,40,1400,audio,0
2,,,,442,262692,3700,audio,0
2,,,,442,262,2100,audio,0
2,,,,442,9742,5800,audio,0
2,,,,442,974,4400,audio,0
2,,,,442,1787,780,audio,0
2,,,,442,1939,780,audio,0
2,,,,442,35196,3600,audio,0
2,,,,442,35191,3600,audio,0
2,,,,442,351947,3600,audio,0
2,,,,442,351669,3600,audio,0
2,,,,442,3519676,3600,audio,0
2,,,,442,351169,3600,audio,0
2,,,,442,351609,3600,audio,0
2,,,,442,351676,3600,audio,0
2,,,,442,351943,3600,audio,0
2,,,,442,351189,3600,audio,0
2,,,,442,351946,3600,audio,0
2,,,,442,35191990,3600,audio,0
2,,,,442,351941,3600,audio,0
2,,,,442,351944,3600,audio,0
2,,,,442,35193,3600,audio,0
2,,,,442,35122,500,audio,0
2,,,,442,35121,500,audio,0
2,,,,442,351,500,audio,0
2,,,,442,48609,2800,audio,0
2,,,,442,48691,2800,audio,0
2,,,,442,48605,2800,audio,0
2,,,,442,48603,2800,audio,0
2,,,,442,48601,2800,audio,0
2,,,,442,48607,2800,audio,0
2,,,,442,4850,2800,audio,0
2,,,,442,4839,2800,audio,0
2,,,,442,4869,2800,audio,0
2,,,,442,48642,2800,audio,0
2,,,,442,4860,2800,audio,0
2,,,,442,48502,2800,audio,0
2,,,,442,48501,2800,audio,0
2,,,,442,48504,2800,audio,0
2,,,,442,48505,2800,audio,0
2,,,,442,4890,2800,audio,0
2,,,,442,48503,2800,audio,0
2,,,,442,48600,2800,audio,0
2,,,,442,48608,2800,audio,0
2,,,,442,48606,2800,audio,0
2,,,,442,48692,2800,audio,0
2,,,,442,48602,2800,audio,0
2,,,,442,48604,2800,audio,0
2,,,,442,4822,300,audio,0
2,,,,442,4812,300,audio,0
2,,,,442,48,300,audio,0
2,,,,442,639,3500,audio,0
2,,,,442,632,2100,audio,0
2,,,,442,63,2100,audio,0
2,,,,442,51449,3400,audio,0
2,,,,442,51346,3400,audio,0
2,,,,442,51949,3400,audio,0
2,,,,442,51946,3400,audio,0
2,,,,442,51849,3400,audio,0
2,,,,442,51846,3400,audio,0
2,,,,442,51749,3400,audio,0
2,,,,442,51746,3400,audio,0
2,,,,442,51649,3400,audio,0
2,,,,442,51646,3400,audio,0
2,,,,442,51549,3400,audio,0
2,,,,442,51349,3400,audio,0
2,,,,442,51446,3400,audio,0
2,,,,442,51246,3400,audio,0
2,,,,442,5119,3400,audio,0
2,,,,442,5118,3400,audio,0
2,,,,442,51546,3400,audio,0
2,,,,442,511,1100,audio,0
2,,,,442,51,1100,audio,0
2,,,,442,5959,2700,audio,0
2,,,,442,59521,2100,audio,0
2,,,,442,595,2100,audio,0
2,,,,442,675,5000,audio,0
2,,,,442,67569,5000,audio,0
2,,,,442,50729,2100,audio,0
2,,,,442,50728,2100,audio,0
2,,,,442,507207,2100,audio,0
2,,,,442,50722,2100,audio,0
2,,,,442,50727,2100,audio,0
2,,,,442,50726,2100,audio,0
2,,,,442,50725,2100,audio,0
2,,,,442,50724,2100,audio,0
2,,,,442,50723,2100,audio,0
2,,,,442,50721,2100,audio,0
2,,,,442,507209,2100,audio,0
2,,,,442,507208,2100,audio,0
2,,,,442,507206,2100,audio,0
2,,,,442,507205,2100,audio,0
2,,,,442,507418,2500,audio,0
2,,,,442,5076,2500,audio,0
2,,,,442,5077,2500,audio,0
2,,,,442,5078,2500,audio,0
2,,,,442,507408,2500,audio,0
2,,,,442,5072,2500,audio,0
2,,,,442,507,2500,audio,0
2,,,,442,97059,1100,audio,0
2,,,,442,97272,1300,audio,0
2,,,,442,97292,1300,audio,0
2,,,,442,97262,1300,audio,0
2,,,,442,970,1300,audio,0
2,,,,442,97222,1300,audio,0
2,,,,442,680,6000,audio,0
2,,,,442,92303,3200,audio,0
2,,,,442,92300,3200,audio,0
2,,,,442,923,3200,audio,0
2,,,,442,92320,3200,audio,0
2,,,,442,9242,2900,audio,0
2,,,,442,9221,3100,audio,0
2,,,,442,9251,3200,audio,0
2,,,,442,92,2900,audio,0
2,,,,442,968,3400,audio,0
2,,,,442,4796,2500,audio,0
2,,,,442,4748,2500,audio,0
2,,,,442,4790,2500,audio,0
2,,,,442,4795,2500,audio,0
2,,,,442,4797,2500,audio,0
2,,,,442,4741,2500,audio,0
2,,,,442,4799,2500,audio,0
2,,,,442,4747,2500,audio,0
2,,,,442,4791,2500,audio,0
2,,,,442,4794,2500,audio,0
2,,,,442,4745,2500,audio,0
2,,,,442,4793,2500,audio,0
2,,,,442,4792,2500,audio,0
2,,,,442,4798,2500,audio,0
2,,,,442,4740,2500,audio,0
2,,,,442,472,200,audio,0
2,,,,442,47,200,audio,0
2,,,,442,6723,6500,audio,0
2,,,,442,683,8700,audio,0
2,,,,442,2341,1100,audio,0
2,,,,442,234,2300,audio,0
2,,,,442,23480,3200,audio,0
2,,,,442,234775,3200,audio,0
2,,,,442,234774,3200,audio,0
2,,,,442,234470,3200,audio,0
2,,,,442,2341320,3200,audio,0
2,,,,442,23490,3200,audio,0
2,,,,442,22796,2100,audio,0
2,,,,442,22790,2100,audio,0
2,,,,442,22799,2100,audio,0
2,,,,442,22797,2100,audio,0
2,,,,442,22798,2100,audio,0
2,,,,442,227,2100,audio,0
2,,,,442,5058,3400,audio,0
2,,,,442,50550,3400,audio,0
2,,,,442,50577,3400,audio,0
2,,,,442,5059,3400,audio,0
2,,,,442,505,3200,audio,0
2,,,,442,643305,300,audio,0
2,,,,442,6425,3400,audio,0
2,,,,442,6429,3400,audio,0
2,,,,442,6423,3400,audio,0
2,,,,442,648,3400,audio,0
2,,,,442,6427,3400,audio,0
2,,,,442,6426,3400,audio,0
2,,,,442,6424,3400,audio,0
2,,,,442,6422,3400,audio,0
2,,,,442,6421,3400,audio,0
2,,,,442,6420,3400,audio,0
2,,,,442,644,300,audio,0
2,,,,442,649,300,audio,0
2,,,,442,64,300,audio,0
2,,,,442,68783,4400,audio,0
2,,,,442,68782,4400,audio,0
2,,,,442,68777,4400,audio,0
2,,,,442,68778,4400,audio,0
2,,,,442,68779,4400,audio,0
2,,,,442,68780,4400,audio,0
2,,,,442,68781,4400,audio,0
2,,,,442,68787,4400,audio,0
2,,,,442,68786,4400,audio,0
2,,,,442,68784,4400,audio,0
2,,,,442,68785,4400,audio,0
2,,,,442,687,4400,audio,0
2,,,,442,31625,1600,audio,450
2,,,,442,31627,1600,audio,450
2,,,,442,31629,1600,audio,450
2,,,,442,31652,1600,audio,450
2,,,,442,31611,1600,audio,450
2,,,,442,31621,1600,audio,450
2,,,,442,31655,1600,audio,450
2,,,,442,31646,1600,audio,450
2,,,,442,31654,1600,audio,450
2,,,,442,31650,1600,audio,450
2,,,,442,31615,1600,audio,450
2,,,,442,31616,1600,audio,450
2,,,,442,31619,1600,audio,450
2,,,,442,31617,1600,audio,450
2,,,,442,31645,1600,audio,451
2,,,,442,31644,1600,audio,450
2,,,,442,31626,1600,audio,450
2,,,,442,31647,1600,audio,450
2,,,,442,31622,1600,audio,450
2,,,,442,31651,1600,audio,450
2,,,,442,31653,1600,audio,450
2,,,,442,31610,1600,audio,450
2,,,,442,31640,1600,audio,450
2,,,,442,31613,1600,audio,450
2,,,,442,316,1600,audio,450
2,,,,442,31630,1600,audio,450
2,,,,442,31623,1600,audio,450
2,,,,442,31620,1600,audio,450
2,,,,442,31612,1600,audio,450
2,,,,442,31628,1600,audio,450
2,,,,442,31618,1600,audio,450
2,,,,442,31648,1600,audio,450
2,,,,442,31641,1600,audio,450
2,,,,442,31614,1600,audio,450
2,,,,442,31624,1600,audio,450
2,,,,442,31642,1600,audio,450
2,,,,442,9779810,4600,audio,0
2,,,,442,977,4600,audio,0
2,,,,442,674,10400,audio,0
2,,,,442,26481,2200,audio,0
2,,,,442,264,2000,audio,0
2,,,,442,95,5800,audio,0
2,,,,442,25882,1950,audio,0
2,,,,442,258,1950,audio,0
2,,,,442,2126,3200,audio,0
2,,,,442,212222,2300,audio,0
2,,,,442,212223,2300,audio,0
2,,,,442,212224,2300,audio,0
2,,,,442,212225,2300,audio,0
2,,,,442,212226,2300,audio,0
2,,,,442,212227,2300,audio,0
2,,,,442,212229,2300,audio,0
2,,,,442,212228,2300,audio,0
2,,,,442,212,2300,audio,0
2,,,,442,1664492,3400,audio,0
2,,,,442,1664,3400,audio,0
2,,,,442,976,1750,audio,0
2,,,,442,3776,1600,audio,0
2,,,,442,3774,1600,audio,0
2,,,,442,37745,2800,audio,0
2,,,,442,37744,2800,audio,0
2,,,,442,37747,2800,audio,0
2,,,,442,377,2200,audio,0
2,,,,442,3739,1750,audio,0
2,,,,442,373291,1750,audio,0
2,,,,442,373,1350,audio,0
2,,,,442,6998,22000,audio,0
2,,,,442,691,4800,audio,0
2,,,,442,52200,1750,audio,0
2,,,,442,525,650,audio,0
2,,,,442,52,1700,audio,0
2,,,,442,26965,2500,audio,0
2,,,,442,26966,2500,audio,0
2,,,,442,26967,2500,audio,0
2,,,,442,26968,2500,audio,0
2,,,,442,26969,2500,audio,0
2,,,,442,2696,2500,audio,0
2,,,,442,230,3400,audio,0
2,,,,442,222,3400,audio,0
2,,,,442,596696,3300,audio,0
2,,,,442,596,1750,audio,0
2,,,,442,692,5800,audio,0
2,,,,442,1670,1600,audio,0
2,,,,442,356,2000,audio,0
2,,,,442,3569,2000,audio,0
2,,,,442,35679,2000,audio,0
2,,,,442,3567,2000,audio,0
2,,,,442,223,3400,audio,0
2,,,,442,960,4000,audio,0
2,,,,442,96077,4000,audio,0
2,,,,442,601,850,audio,0
2,,,,442,603,400,audio,0
2,,,,442,60,400,audio,0
2,,,,442,2658,1350,audio,0
2,,,,442,2659,1350,audio,0
2,,,,442,265,1350,audio,0
2,,,,442,351291,750,audio,0
2,,,,442,2613,3400,audio,0
2,,,,442,261,3400,audio,0
2,,,,442,38970,3400,audio,0
2,,,,442,389,2100,audio,0
2,,,,442,8531638,1350,audio,0
2,,,,442,8531628,1350,audio,0
2,,,,442,8531119,1350,audio,0
2,,,,442,8531118,1350,audio,0
2,,,,442,8531000,1350,audio,0
2,,,,442,853,1350,audio,0
2,,,,442,8536,1350,audio,0
2,,,,442,35268,2800,audio,0
2,,,,442,352091,2800,audio,0
2,,,,442,352028,2800,audio,0
2,,,,442,352021,2800,audio,0
2,,,,442,352098,2800,audio,0
2,,,,442,352,500,audio,0
2,,,,442,37085,2500,audio,0
2,,,,442,37099,2500,audio,0
2,,,,442,37061,2500,audio,0
2,,,,442,37065,2500,audio,0
2,,,,442,37067,2500,audio,0
2,,,,442,37079,2500,audio,0
2,,,,442,3708,2500,audio,0
2,,,,442,37086,2500,audio,0
2,,,,442,37087,2500,audio,0
2,,,,442,37088,2500,audio,0
2,,,,442,37089,2500,audio,0
2,,,,442,37098,2500,audio,0
2,,,,442,37090,2500,audio,0
2,,,,442,370,1500,audio,0
2,,,,442,4236,1900,audio,0
2,,,,442,423,700,audio,0
2,,,,442,218,2400,audio,0
2,,,,442,23128,2700,audio,0
2,,,,442,23165,2700,audio,0
2,,,,442,23164,2700,audio,0
2,,,,442,231,2700,audio,0
2,,,,442,26686,1800,audio,0
2,,,,442,26685,1800,audio,0
2,,,,442,266212,1800,audio,0
2,,,,442,266,1600,audio,0
2,,,,442,9611,1950,audio,0
2,,,,442,9613,2900,audio,0
2,,,,442,961,1900,audio,0
2,,,,442,37192,3300,audio,0
2,,,,442,37193,3300,audio,0
2,,,,442,37191,3300,audio,0
2,,,,442,37194,3300,audio,0
2,,,,442,37195,3300,audio,0
2,,,,442,37165,3300,audio,0
2,,,,442,37196,3300,audio,0
2,,,,442,37168,3300,audio,0
2,,,,442,3719912,3300,audio,0
2,,,,442,37198,3300,audio,0
2,,,,442,37197,3300,audio,0
2,,,,442,37167,3300,audio,0
2,,,,442,37163,3300,audio,0
2,,,,442,37158,3300,audio,0
2,,,,442,37162,3300,audio,0
2,,,,442,3719911,3300,audio,0
2,,,,442,37164,3300,audio,0
2,,,,442,371,2100,audio,0
2,,,,442,856,2100,audio,0
2,,,,442,99635,1900,audio,0
2,,,,442,99636,1900,audio,0
2,,,,442,99634,1900,audio,0
2,,,,442,99632,1900,audio,0
2,,,,442,99631,1900,audio,0
2,,,,442,99639,1900,audio,0
2,,,,442,996502,1900,audio,0
2,,,,442,99651,1900,audio,0
2,,,,442,996517,1900,audio,0
2,,,,442,99637,1900,audio,0
2,,,,442,996,1900,audio,0
2,,,,442,9659,1500,audio,0
2,,,,442,9652,1500,audio,0
2,,,,442,9656,1500,audio,0
2,,,,442,96579,1500,audio,0
2,,,,442,96578,1500,audio,0
2,,,,442,965,1500,audio,0
2,,,,442,8215,1300,audio,0
2,,,,442,8267,1300,audio,0
2,,,,442,8227,1300,audio,0
2,,,,442,821,1300,audio,0
2,,,,442,8212,1300,audio,0
2,,,,442,82,550,audio,0
2,,,,442,850,6260,audio,0
2,,,,442,822,550,audio,0
2,,,,442,68630,8100,audio,0
2,,,,442,25422,2400,audio,0
2,,,,442,25471,4300,audio,0
2,,,,442,254,3400,audio,0
2,,,,442,7300,2300,audio,0
2,,,,442,732,2100,audio,0
2,,,,442,7571,2100,audio,0
2,,,,442,7570,2100,audio,0
2,,,,442,7338,2100,audio,0
2,,,,442,7336,2100,audio,0
2,,,,442,7330,2100,audio,0
2,,,,442,731,2100,audio,0
2,,,,442,7333,2100,audio,0
2,,,,442,96279,3000,audio,0
2,,,,442,96277,3000,audio,0
2,,,,442,962,2300,audio,0
2,,,,442,8198,400,audio,0
2,,,,442,8170,2100,audio,0
2,,,,442,8161,2100,audio,0
2,,,,442,8130,2100,audio,0
2,,,,442,8131,2100,audio,0
2,,,,442,8190,2100,audio,0
2,,,,442,8180,2100,audio,0
2,,,,442,813,400,audio,0
2,,,,442,816,400,audio,0
2,,,,442,81,400,audio,0
2,,,,442,1876812,2700,audio,0
2,,,,442,1876997,2700,audio,0
2,,,,442,1876995,2700,audio,0
2,,,,442,1876990,2700,audio,0
2,,,,442,1876909,2700,audio,0
2,,,,442,1876819,2700,audio,0
2,,,,442,1876817,2700,audio,0
2,,,,442,1876816,2700,audio,0
2,,,,442,1876770,2700,audio,0
2,,,,442,1876798,2700,audio,0
2,,,,442,1876797,2700,audio,0
2,,,,442,1876792,2700,audio,0
2,,,,442,1876791,2700,audio,0
2,,,,442,1876790,2700,audio,0
2,,,,442,1876799,2700,audio,0
2,,,,442,187621,2700,audio,0
2,,,,442,1876,1350,audio,0
2,,,,442,225,2300,audio,0
2,,,,442,39066982,200,audio,0
2,,,,442,379,200,audio,0
2,,,,442,39011,200,audio,0
2,,,,442,3932,2600,audio,0
2,,,,442,3933,2600,audio,0
2,,,,442,3934,2600,audio,0
2,,,,442,3938,3300,audio,0
2,,,,442,39337,2600,audio,0
2,,,,442,39330,2600,audio,0
2,,,,442,39377,2600,audio,0
2,,,,442,39333,2600,audio,0
2,,,,442,39336,2600,audio,0
2,,,,442,39338,2600,audio,0
2,,,,442,39328,2600,audio,0
2,,,,442,39370,2600,audio,0
2,,,,442,39389,2600,audio,0
2,,,,442,39368,2600,audio,0
2,,,,442,39329,2600,audio,0
2,,,,442,39320,2600,audio,0
2,,,,442,39380,2600,audio,0
2,,,,442,39360,2600,audio,0
2,,,,442,39339,2600,audio,0
2,,,,442,39340,2600,audio,0
2,,,,442,39347,2600,audio,0
2,,,,442,39348,2600,audio,0
2,,,,442,39349,2600,audio,0
2,,,,442,39388,2600,audio,0
2,,,,442,39335,2600,audio,0
2,,,,442,39334,2600,audio,0
2,,,,442,3906,200,audio,0
2,,,,442,3902,200,audio,0
2,,,,442,39,200,audio,0
2,,,,442,9723,650,audio,0
2,,,,442,9725,1200,audio,0
2,,,,442,97268,1200,audio,0
2,,,,442,97264,1200,audio,0
2,,,,442,97267,1200,audio,0
2,,,,442,972,300,audio,0
2,,,,442,8817,23400,audio,0
2,,,,442,8816,23400,audio,0
2,,,,442,35387,2700,audio,0
2,,,,442,35388,2700,audio,0
2,,,,442,35385,2700,audio,0
2,,,,442,35386,2700,audio,0
2,,,,442,35361,200,audio,0
2,,,,442,3531,200,audio,0
2,,,,442,353,200,audio,0
2,,,,442,354800,200,audio,0
2,,,,442,964,5500,audio,0
2,,,,442,98911,1750,audio,0
2,,,,442,98,1750,audio,0
2,,,,442,87160,39700,audio,0
2,,,,442,8714,39700,audio,0
2,,,,442,8705,52150,audio,0
2,,,,442,871811,39700,audio,0
2,,,,442,870,39700,audio,0
2,,,,442,8726,25000,audio,0
2,,,,442,8723,26100,audio,0
2,,,,442,8728,67500,audio,0
2,,,,442,8729,67500,audio,0
2,,,,442,8721,67500,audio,0
2,,,,442,8727,22500,audio,0
2,,,,442,8737,22000,audio,0
2,,,,442,8747,21600,audio,0
2,,,,442,8717,21600,audio,0
2,,,,442,8736,21600,audio,0
2,,,,442,8733,25200,audio,0
2,,,,442,8731,63000,audio,0
2,,,,442,8739,63000,audio,0
2,,,,442,8738,63000,audio,0
2,,,,442,87239,45000,audio,0
2,,,,442,87339,45000,audio,0
2,,,,442,87439,45000,audio,0
2,,,,442,87039,45000,audio,0
2,,,,442,87139,45000,audio,0
2,,,,442,8746,26000,audio,0
2,,,,442,8743,27000,audio,0
2,,,,442,8741,67500,audio,0
2,,,,442,8749,67500,audio,0
2,,,,442,8748,67500,audio,0
2,,,,442,8716,24300,audio,0
2,,,,442,8713,24300,audio,0
2,,,,442,8711,58500,audio,0
2,,,,442,8719,58500,audio,0
2,,,,442,8718,58500,audio,0
2,,,,442,8725,52150,audio,0
2,,,,442,8735,52150,audio,0
2,,,,442,8745,52150,audio,0
