Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,3360051,audio,0,1987,,,0,0
2,0,grn_premium,3360052,audio,0,1987,,,0,0
2,0,grn_premium,336006,audio,0,1987,,,0,0
2,0,grn_premium,336007,audio,0,1987,,,0,0
2,0,grn_premium,336008,audio,0,1987,,,0,0
2,0,grn_premium,336009,audio,0,2540,,,0,0
2,0,grn_premium,336015,audio,0,1987,,,0,0
2,0,grn_premium,336016,audio,0,1987,,,0,0
2,0,grn_premium,336017,audio,0,1987,,,0,0
2,0,grn_premium,336018,audio,0,1987,,,0,0
2,0,grn_premium,336019,audio,0,1987,,,0,0
2,0,grn_premium,33603,audio,0,1987,,,0,0
2,0,grn_premium,33604,audio,0,1987,,,0,0
2,0,grn_premium,336065,audio,0,1987,,,0,0
2,0,grn_premium,336066,audio,0,1987,,,0,0
2,0,grn_premium,336067,audio,0,1987,,,0,0
2,0,grn_premium,336068,audio,0,1987,,,0,0
2,0,grn_premium,336069,audio,0,1987,,,0,0
2,0,grn_premium,33607,audio,0,1987,,,0,0
2,0,grn_premium,33608,audio,0,1987,,,0,0
2,0,grn_premium,33609,audio,0,1987,,,0,0
2,0,grn_premium,3361,audio,0,1987,,,0,0
2,0,grn_premium,3362,audio,0,1987,,,0,0
2,0,grn_premium,33630,audio,0,1987,,,0,0
2,0,grn_premium,33631,audio,0,1987,,,0,0
2,0,grn_premium,33632,audio,0,1987,,,0,0
2,0,grn_premium,33633,audio,0,1987,,,0,0
2,0,grn_premium,33634,audio,0,1987,,,0,0
2,0,grn_premium,33635,audio,0,1987,,,0,0
2,0,grn_premium,33636,audio,0,1987,,,0,0
2,0,grn_premium,33637,audio,0,1987,,,0,0
2,0,grn_premium,33638,audio,0,7948,,,0,0
2,0,grn_premium,33640,audio,0,7948,,,0,0
2,0,grn_premium,33642,audio,0,1987,,,0,0
2,0,grn_premium,33643,audio,0,1987,,,0,0
2,0,grn_premium,33645,audio,0,1987,,,0,0
2,0,grn_premium,33646,audio,0,1987,,,0,0
2,0,grn_premium,33647,audio,0,1987,,,0,0
2,0,grn_premium,33648,audio,0,1987,,,0,0
2,0,grn_premium,33650,audio,0,2540,,,0,0
2,0,grn_premium,33653,audio,0,2540,,,0,0
2,0,grn_premium,33654,audio,0,1987,,,0,0
2,0,grn_premium,33655,audio,0,1987,,,0,0
2,0,grn_premium,33658,audio,0,2540,,,0,0
2,0,grn_premium,33659,audio,0,2540,,,0,0
2,0,grn_premium,33660,audio,0,2540,,,0,0
2,0,grn_premium,33661,audio,0,2540,,,0,0
2,0,grn_premium,33662,audio,0,2540,,,0,0
2,0,grn_premium,33663,audio,0,2540,,,0,0
2,0,grn_premium,33664,audio,0,2540,,,0,0
2,0,grn_premium,33665,audio,0,2540,,,0,0
2,0,grn_premium,33666,audio,0,2540,,,0,0
2,0,grn_premium,33667,audio,0,2540,,,0,0
2,0,grn_premium,33668,audio,0,2540,,,0,0
2,0,grn_premium,33669,audio,0,2540,,,0,0
2,0,grn_premium,3367,audio,0,1987,,,0,0
2,0,grn_premium,3368,audio,0,1987,,,0,0
2,0,grn_premium,33698,audio,0,2540,,,0,0
2,0,grn_premium,33699,audio,0,2540,,,0,0
2,0,grn_premium,338,audio,0,531,,,0,0
2,0,grn_premium,339,audio,0,531,,,0,0
2,0,grn_premium,34,audio,0,160,,,0,0
2,0,grn_premium,346,audio,0,2790,,,0,0
2,0,grn_premium,34600,audio,0,1737,,,0,0
2,0,grn_premium,34601,audio,0,1720,,,0,0
2,0,grn_premium,34602,audio,0,1720,,,0,0
2,0,grn_premium,34605,audio,0,1667,,,0,0
2,0,grn_premium,34606,audio,0,1720,,,0,0
2,0,grn_premium,34607,audio,0,1737,,,0,0
2,0,grn_premium,34608,audio,0,1720,,,0,0
2,0,grn_premium,34609,audio,0,1720,,,0,0
2,0,grn_premium,34610,audio,0,1737,,,0,0
2,0,grn_premium,34611,audio,0,1737,,,0,0
2,0,grn_premium,34615,audio,0,1667,,,0,0
2,0,grn_premium,34616,audio,0,1720,,,0,0
2,0,grn_premium,34617,audio,0,1737,,,0,0
2,0,grn_premium,34618,audio,0,1720,,,0,0
2,0,grn_premium,34619,audio,0,1720,,,0,0
2,0,grn_premium,34620,audio,0,1720,,,0,0
2,0,grn_premium,34625,audio,0,1667,,,0,0
2,0,grn_premium,34626,audio,0,1720,,,0,0
2,0,grn_premium,34627,audio,0,1737,,,0,0
2,0,grn_premium,34628,audio,0,1720,,,0,0
2,0,grn_premium,34629,audio,0,1720,,,0,0
2,0,grn_premium,34630,audio,0,1720,,,0,0
2,0,grn_premium,34634,audio,0,1737,,,0,0
2,0,grn_premium,34635,audio,0,1667,,,0,0
2,0,grn_premium,34636,audio,0,1720,,,0,0
2,0,grn_premium,34637,audio,0,1737,,,0,0
2,0,grn_premium,34638,audio,0,1720,,,0,0
2,0,grn_premium,34639,audio,0,1720,,,0,0
2,0,grn_premium,34640,audio,0,1667,,,0,0
2,0,grn_premium,34642,audio,0,1720,,,0,0
2,0,grn_premium,34644,audio,0,1667,,,0,0
2,0,grn_premium,34645,audio,0,1667,,,0,0
2,0,grn_premium,34646,audio,0,1720,,,0,0
2,0,grn_premium,34647,audio,0,1737,,,0,0
2,0,grn_premium,34648,audio,0,1720,,,0,0
2,0,grn_premium,34649,audio,0,1720,,,0,0
2,0,grn_premium,34650,audio,0,1720,,,0,0
2,0,grn_premium,34651,audio,0,1667,,,0,0
2,0,grn_premium,34652,audio,0,1667,,,0,0
2,0,grn_premium,34653,audio,0,1667,,,0,0
2,0,grn_premium,34654,audio,0,1667,,,0,0
2,0,grn_premium,34655,audio,0,1667,,,0,0
2,0,grn_premium,34656,audio,0,1667,,,0,0
2,0,grn_premium,34657,audio,0,1667,,,0,0
2,0,grn_premium,34658,audio,0,1667,,,0,0
2,0,grn_premium,34659,audio,0,1720,,,0,0
2,0,grn_premium,34660,audio,0,1720,,,0,0
2,0,grn_premium,34661,audio,0,1737,,,0,0
2,0,grn_premium,34662,audio,0,1737,,,0,0
2,0,grn_premium,34663,audio,0,1737,,,0,0
2,0,grn_premium,34664,audio,0,1737,,,0,0
2,0,grn_premium,34665,audio,0,1667,,,0,0
2,0,grn_premium,34666,audio,0,1737,,,0,0
2,0,grn_premium,34667,audio,0,1737,,,0,0
2,0,grn_premium,34668,audio,0,1720,,,0,0
2,0,grn_premium,34669,audio,0,1720,,,0,0
2,0,grn_premium,34670,audio,0,1737,,,0,0
2,0,grn_premium,34671,audio,0,1737,,,0,0
2,0,grn_premium,34672,audio,0,1737,,,0,0
2,0,grn_premium,34675,audio,0,1667,,,0,0
2,0,grn_premium,34676,audio,0,1720,,,0,0
2,0,grn_premium,34677,audio,0,1737,,,0,0
2,0,grn_premium,34678,audio,0,1737,,,0,0
2,0,grn_premium,3460,audio,0,1720,,,0,0
2,0,grn_premium,34680,audio,0,1720,,,0,0
2,0,grn_premium,34684,audio,0,1737,,,0,0
2,0,grn_premium,34685,audio,0,1667,,,0,0
2,0,grn_premium,34686,audio,0,1720,,,0,0
2,0,grn_premium,34687,audio,0,1737,,,0,0
2,0,grn_premium,34688,audio,0,1737,,,0,0
2,0,grn_premium,34689,audio,0,1720,,,0,0
2,0,grn_premium,34690,audio,0,1720,,,0,0
2,0,grn_premium,34691,audio,0,1667,,,0,0
2,0,grn_premium,34692,audio,0,1667,,,0,0
2,0,grn_premium,34693,audio,0,1667,,,0,0
2,0,grn_premium,34695,audio,0,1667,,,0,0
2,0,grn_premium,34696,audio,0,1720,,,0,0
2,0,grn_premium,34697,audio,0,1737,,,0,0
2,0,grn_premium,34698,audio,0,1737,,,0,0
2,0,grn_premium,34699,audio,0,1720,,,0,0
2,0,grn_premium,350,audio,0,847,,,0,0
2,0,grn_premium,35054,audio,0,3908,,,0,0
2,0,grn_premium,35056,audio,0,3908,,,0,0
2,0,grn_premium,35057,audio,0,3908,,,0,0
2,0,grn_premium,35058,audio,0,3908,,,0,0
2,0,grn_premium,351,audio,0,153,,,0,0
2,0,grn_premium,351169,audio,0,2094,,,0,0
2,0,grn_premium,351189,audio,0,2094,,,0,0
2,0,grn_premium,351296,audio,0,153,,,0,0
2,0,grn_premium,3516009,audio,0,2094,,,0,0
2,0,grn_premium,351609,audio,0,2094,,,0,0
2,0,grn_premium,351610,audio,0,2094,,,0,0
2,0,grn_premium,351639,audio,0,2094,,,0,0
2,0,grn_premium,351659,audio,0,2094,,,0,0
2,0,grn_premium,351669,audio,0,2094,,,0,0
2,0,grn_premium,3519,audio,0,2094,,,0,0
2,0,grn_premium,35192,audio,0,1747,,,0,0
2,0,grn_premium,35196,audio,0,1747,,,0,0
2,0,grn_premium,352,audio,0,228,,,0,0
2,0,grn_premium,352621,audio,0,2260,,,0,0
2,0,grn_premium,352628,audio,0,2260,,,0,0
2,0,grn_premium,352661,audio,0,2813,,,0,0
2,0,grn_premium,352668,audio,0,2813,,,0,0
2,0,grn_premium,352691,audio,0,2243,,,0,0
2,0,grn_premium,352698,audio,0,2243,,,0,0
2,0,grn_premium,353,audio,0,146,,,0,0
2,0,grn_premium,353700,audio,0,1987,,,0,0
2,0,grn_premium,35376,audio,0,637,,,0,0
2,0,grn_premium,353818,audio,0,1985,,,0,0
2,0,grn_premium,35382,audio,0,4545,,,0,0
2,0,grn_premium,35383,audio,0,4545,,,0,0
2,0,grn_premium,35385,audio,0,3071,,,0,0
2,0,grn_premium,35386,audio,0,2326,,,0,0
2,0,grn_premium,35387,audio,0,2326,,,0,0
2,0,grn_premium,35387979499,audio,0,2326,,,0,0
2,0,grn_premium,353894,audio,0,4545,,,0,0
2,0,grn_premium,354,audio,0,238,,,0,0
2,0,grn_premium,354373,audio,0,4469,,,0,0
2,0,grn_premium,354374,audio,0,4469,,,0,0
2,0,grn_premium,3543803,audio,0,4469,,,0,0
2,0,grn_premium,354388,audio,0,4469,,,0,0
2,0,grn_premium,354389,audio,0,4469,,,0,0
2,0,grn_premium,354615,audio,0,2442,,,0,0
2,0,grn_premium,354616,audio,0,2442,,,0,0
2,0,grn_premium,354617,audio,0,2442,,,0,0
2,0,grn_premium,354620,audio,0,2442,,,0,0
2,0,grn_premium,354621,audio,0,2442,,,0,0
2,0,grn_premium,354622,audio,0,2442,,,0,0
2,0,grn_premium,354623,audio,0,2442,,,0,0
2,0,grn_premium,354624,audio,0,2442,,,0,0
2,0,grn_premium,354625,audio,0,2442,,,0,0
2,0,grn_premium,354626,audio,0,2442,,,0,0
2,0,grn_premium,354627,audio,0,2442,,,0,0
2,0,grn_premium,354628,audio,0,2442,,,0,0
2,0,grn_premium,354629,audio,0,2442,,,0,0
2,0,grn_premium,354630,audio,0,4469,,,0,0
2,0,grn_premium,354632,audio,0,2482,,,0,0
2,0,grn_premium,354637,audio,0,2482,,,0,0
2,0,grn_premium,354649,audio,0,2442,,,0,0
2,0,grn_premium,354650,audio,0,4469,,,0,0
2,0,grn_premium,354655,audio,0,4469,,,0,0
2,0,grn_premium,354659,audio,0,2442,,,0,0
2,0,grn_premium,354660,audio,0,2442,,,0,0
2,0,grn_premium,354661,audio,0,2442,,,0,0
2,0,grn_premium,354662,audio,0,2442,,,0,0
2,0,grn_premium,354663,audio,0,2442,,,0,0
2,0,grn_premium,354664,audio,0,2442,,,0,0
2,0,grn_premium,354665,audio,0,2442,,,0,0
2,0,grn_premium,354666,audio,0,2442,,,0,0
2,0,grn_premium,354667,audio,0,2442,,,0,0
2,0,grn_premium,354668,audio,0,2442,,,0,0
2,0,grn_premium,354669,audio,0,2442,,,0,0
2,0,grn_premium,354670,audio,0,2442,,,0,0
2,0,grn_premium,354671,audio,0,2442,,,0,0
2,0,grn_premium,354672,audio,0,2442,,,0,0
2,0,grn_premium,354673,audio,0,2442,,,0,0
2,0,grn_premium,354674,audio,0,2442,,,0,0
2,0,grn_premium,354675,audio,0,2442,,,0,0
2,0,grn_premium,354676,audio,0,2442,,,0,0
2,0,grn_premium,354677,audio,0,2442,,,0,0
2,0,grn_premium,354678,audio,0,2442,,,0,0
2,0,grn_premium,35460,audio,0,2442,,,0,0
2,0,grn_premium,35468,audio,0,2442,,,0,0
2,0,grn_premium,35469,audio,0,2442,,,0,0
2,0,grn_premium,354758,audio,0,4469,,,0,0
2,0,grn_premium,354770,audio,0,4469,,,0,0
2,0,grn_premium,354771,audio,0,4469,,,0,0
2,0,grn_premium,354772,audio,0,4469,,,0,0
2,0,grn_premium,354773,audio,0,4469,,,0,0
2,0,grn_premium,354820,audio,0,2442,,,0,0
2,0,grn_premium,354821,audio,0,2442,,,0,0
2,0,grn_premium,354822,audio,0,2442,,,0,0
2,0,grn_premium,354823,audio,0,2442,,,0,0
2,0,grn_premium,354824,audio,0,2442,,,0,0
2,0,grn_premium,354825,audio,0,2442,,,0,0
2,0,grn_premium,354826,audio,0,2482,,,0,0
2,0,grn_premium,354827,audio,0,2482,,,0,0
2,0,grn_premium,354828,audio,0,2482,,,0,0
2,0,grn_premium,354829,audio,0,2482,,,0,0
2,0,grn_premium,35483,audio,0,2482,,,0,0
2,0,grn_premium,35484,audio,0,2482,,,0,0
2,0,grn_premium,35485,audio,0,2482,,,0,0
2,0,grn_premium,35486,audio,0,2482,,,0,0
2,0,grn_premium,35487,audio,0,2482,,,0,0
2,0,grn_premium,35488,audio,0,2482,,,0,0
2,0,grn_premium,35489,audio,0,2482,,,0,0
2,0,grn_premium,355,audio,0,947,,,0,0
2,0,grn_premium,35542,audio,0,516,,,0,0
2,0,grn_premium,35567,audio,0,3651,,,0,0
2,0,grn_premium,35568,audio,0,3659,,,0,0
2,0,grn_premium,35569,audio,0,3643,,,0,0
2,0,grn_premium,356,audio,0,739,,,0,0
2,0,grn_premium,35672,audio,0,3494,,,0,0
2,0,grn_premium,3560,audio,0,3494,,,0,0
2,0,grn_premium,35692,audio,0,3494,,,0,0
2,0,grn_premium,35699,audio,0,3494,,,0,0
2,0,grn_premium,357,audio,0,343,,,0,0
2,0,grn_premium,357700,audio,0,764,,,0,0
2,0,grn_premium,3577777,audio,0,764,,,0,0
2,0,grn_premium,35796,audio,0,764,,,0,0
2,0,grn_premium,357976,audio,0,764,,,0,0
2,0,grn_premium,357977,audio,0,764,,,0,0
2,0,grn_premium,357990,audio,0,764,,,0,0
2,0,grn_premium,357991,audio,0,764,,,0,0
2,0,grn_premium,357992,audio,0,764,,,0,0
2,0,grn_premium,357993,audio,0,764,,,0,0
2,0,grn_premium,357994,audio,0,764,,,0,0
2,0,grn_premium,357995,audio,0,764,,,0,0
2,0,grn_premium,357996,audio,0,764,,,0,0
2,0,grn_premium,3579971,audio,0,764,,,0,0
2,0,grn_premium,3579974,audio,0,764,,,0,0
2,0,grn_premium,3579975,audio,0,764,,,0,0
2,0,grn_premium,3579976,audio,0,764,,,0,0
2,0,grn_premium,3579977,audio,0,764,,,0,0
2,0,grn_premium,3579978,audio,0,764,,,0,0
2,0,grn_premium,357990,audio,0,764,,,0,0
2,0,grn_premium,357998,audio,0,764,,,0,0
2,0,grn_premium,357999,audio,0,764,,,0,0
2,0,grn_premium,358,audio,0,499,,,0,0
2,0,grn_premium,35810,audio,0,870,,,0,0
2,0,grn_premium,35819,audio,0,499,,,0,0
2,0,grn_premium,35820,audio,0,870,,,0,0
2,0,grn_premium,35829,audio,0,870,,,0,0
2,0,grn_premium,35830,audio,0,870,,,0,0
2,0,grn_premium,3584,audio,0,1602,,,0,0
2,0,grn_premium,35850,audio,0,1602,,,0,0
2,0,grn_premium,35860,audio,0,870,,,0,0
2,0,grn_premium,35870,audio,0,870,,,0,0
2,0,grn_premium,35871,audio,0,1172,,,0,0
2,0,grn_premium,35873,audio,0,870,,,0,0
2,0,grn_premium,35875,audio,0,870,,,0,0
2,0,grn_premium,35876,audio,0,870,,,0,0
2,0,grn_premium,358800,audio,0,870,,,0,0
2,0,grn_premium,359,audio,0,380,,,0,0
2,0,grn_premium,35924,audio,0,773,,,0,0
2,0,grn_premium,3593099,audio,0,773,,,0,0
2,0,grn_premium,359325,audio,0,773,,,0,0
2,0,grn_premium,3593319,audio,0,773,,,0,0
2,0,grn_premium,359349,audio,0,773,,,0,0
2,0,grn_premium,3593509,audio,0,773,,,0,0
2,0,grn_premium,359350,audio,0,773,,,0,0
2,0,grn_premium,3593614,audio,0,773,,,0,0
2,0,grn_premium,3593615,audio,0,773,,,0,0
2,0,grn_premium,3593759,audio,0,773,,,0,0
2,0,grn_premium,3593799,audio,0,773,,,0,0
2,0,grn_premium,359385,audio,0,773,,,0,0
2,0,grn_premium,3593913,audio,0,773,,,0,0
2,0,grn_premium,3593917,audio,0,773,,,0,0
2,0,grn_premium,3593919,audio,0,773,,,0,0
2,0,grn_premium,3594168,audio,0,773,,,0,0
2,0,grn_premium,359410,audio,0,773,,,0,0
2,0,grn_premium,3594189,audio,0,773,,,0,0
2,0,grn_premium,359429,audio,0,773,,,0,0
2,0,grn_premium,3594315,audio,0,773,,,0,0
2,0,grn_premium,359445,audio,0,773,,,0,0
2,0,grn_premium,359465,audio,0,773,,,0,0
2,0,grn_premium,359469,audio,0,773,,,0,0
2,0,grn_premium,35948,audio,0,5539,,,0,0
2,0,grn_premium,3595195,audio,0,773,,,0,0
2,0,grn_premium,359524,audio,0,773,,,0,0
2,0,grn_premium,359529,audio,0,773,,,0,0
2,0,grn_premium,359530,audio,0,773,,,0,0
2,0,grn_premium,359545,audio,0,773,,,0,0
2,0,grn_premium,359549,audio,0,773,,,0,0
2,0,grn_premium,3595509,audio,0,773,,,0,0
2,0,grn_premium,3595545,audio,0,773,,,0,0
2,0,grn_premium,3595547,audio,0,773,,,0,0
2,0,grn_premium,3595548,audio,0,773,,,0,0
2,0,grn_premium,3595549,audio,0,773,,,0,0
2,0,grn_premium,359569,audio,0,773,,,0,0
2,0,grn_premium,3595709,audio,0,773,,,0,0
2,0,grn_premium,3595795,audio,0,773,,,0,0
2,0,grn_premium,3595799,audio,0,773,,,0,0
2,0,grn_premium,359585,audio,0,773,,,0,0
2,0,grn_premium,3595965,audio,0,773,,,0,0
2,0,grn_premium,3596015,audio,0,773,,,0,0
2,0,grn_premium,3596017,audio,0,773,,,0,0
2,0,grn_premium,3596058,audio,0,773,,,0,0
2,0,grn_premium,3596085,audio,0,773,,,0,0
2,0,grn_premium,359625,audio,0,773,,,0,0
2,0,grn_premium,359649,audio,0,773,,,0,0
2,0,grn_premium,359669,audio,0,773,,,0,0
2,0,grn_premium,359685,audio,0,773,,,0,0
2,0,grn_premium,3597019,audio,0,773,,,0,0
2,0,grn_premium,3597229,audio,0,773,,,0,0
2,0,grn_premium,3597239,audio,0,773,,,0,0
2,0,grn_premium,359735,audio,0,773,,,0,0
2,0,grn_premium,3597459,audio,0,773,,,0,0
2,0,grn_premium,3597485,audio,0,773,,,0,0
2,0,grn_premium,3597495,audio,0,773,,,0,0
2,0,grn_premium,3597499,audio,0,773,,,0,0
2,0,grn_premium,3597505,audio,0,773,,,0,0
2,0,grn_premium,3597509,audio,0,773,,,0,0
2,0,grn_premium,359765,audio,0,773,,,0,0
2,0,grn_premium,359789,audio,0,773,,,0,0
2,0,grn_premium,359825,audio,0,773,,,0,0
2,0,grn_premium,359845,audio,0,773,,,0,0
2,0,grn_premium,359865,audio,0,773,,,0,0
2,0,grn_premium,35987,audio,0,5539,,,0,0
2,0,grn_premium,35988,audio,0,5539,,,0,0
2,0,grn_premium,35989,audio,0,5539,,,0,0
2,0,grn_premium,359929,audio,0,773,,,0,0
2,0,grn_premium,359949,audio,0,773,,,0,0
2,0,grn_premium,359965,audio,0,773,,,0,0
2,0,grn_premium,3599717,audio,0,773,,,0,0
2,0,grn_premium,3599739,audio,0,773,,,0,0
2,0,grn_premium,36,audio,0,198,,,0,0
2,0,grn_premium,3620,audio,0,1484,,,0,0
2,0,grn_premium,3630,audio,0,1484,,,0,0
2,0,grn_premium,3660,audio,0,1484,,,0,0
2,0,grn_premium,3670,audio,0,1484,,,0,0
2,0,grn_premium,370,audio,0,764,,,0,0
2,0,grn_premium,3706,audio,0,2434,,,0,0
2,0,grn_premium,371,audio,0,457,,,0,0
2,0,grn_premium,371200,audio,0,2293,,,0,0
2,0,grn_premium,3712010,audio,0,3701,,,0,0
2,0,grn_premium,371202,audio,0,2316,,,0,0
2,0,grn_premium,371203,audio,0,2293,,,0,0
2,0,grn_premium,3712200,audio,0,2316,,,0,0
2,0,grn_premium,3712201,audio,0,2316,,,0,0
2,0,grn_premium,3712202,audio,0,2316,,,0,0
2,0,grn_premium,3712203,audio,0,2316,,,0,0
2,0,grn_premium,3712204,audio,0,2316,,,0,0
2,0,grn_premium,3712205,audio,0,3701,,,0,0
2,0,grn_premium,3712206,audio,0,3701,,,0,0
2,0,grn_premium,3712207,audio,0,3701,,,0,0
2,0,grn_premium,3712208,audio,0,3701,,,0,0
2,0,grn_premium,3712209,audio,0,3701,,,0,0
2,0,grn_premium,371221,audio,0,3701,,,0,0
2,0,grn_premium,3712230,audio,0,2293,,,0,0
2,0,grn_premium,3712231,audio,0,2293,,,0,0
2,0,grn_premium,3712232,audio,0,2293,,,0,0
2,0,grn_premium,3712233,audio,0,2293,,,0,0
2,0,grn_premium,3712234,audio,0,2293,,,0,0
2,0,grn_premium,3712235,audio,0,2293,,,0,0
2,0,grn_premium,3712236,audio,0,2293,,,0,0
2,0,grn_premium,3712237,audio,0,2293,,,0,0
2,0,grn_premium,3712238,audio,0,2293,,,0,0
2,0,grn_premium,3712239,audio,0,3701,,,0,0
2,0,grn_premium,371224,audio,0,2316,,,0,0
2,0,grn_premium,371225,audio,0,3701,,,0,0
2,0,grn_premium,3712280,audio,0,3701,,,0,0
2,0,grn_premium,3712281,audio,0,3701,,,0,0
2,0,grn_premium,3712282,audio,0,3701,,,0,0
2,0,grn_premium,3712283,audio,0,3701,,,0,0
2,0,grn_premium,3712284,audio,0,3701,,,0,0
2,0,grn_premium,371254,audio,0,2316,,,0,0
2,0,grn_premium,3712550,audio,0,3701,,,0,0
2,0,grn_premium,3712551,audio,0,3701,,,0,0
2,0,grn_premium,3712552,audio,0,3701,,,0,0
2,0,grn_premium,3712553,audio,0,3701,,,0,0
2,0,grn_premium,3712554,audio,0,3701,,,0,0
2,0,grn_premium,3712555,audio,0,3701,,,0,0
2,0,grn_premium,3712556,audio,0,2316,,,0,0
2,0,grn_premium,3712557,audio,0,2316,,,0,0
2,0,grn_premium,3712558,audio,0,2316,,,0,0
2,0,grn_premium,3712559,audio,0,2316,,,0,0
2,0,grn_premium,3712580,audio,0,3701,,,0,0
2,0,grn_premium,3712581,audio,0,3701,,,0,0
2,0,grn_premium,3712582,audio,0,3701,,,0,0
2,0,grn_premium,3712583,audio,0,3701,,,0,0
2,0,grn_premium,3712584,audio,0,3701,,,0,0
2,0,grn_premium,3712585,audio,0,3701,,,0,0
2,0,grn_premium,3712586,audio,0,3701,,,0,0
2,0,grn_premium,3712587,audio,0,3701,,,0,0
2,0,grn_premium,3712588,audio,0,3701,,,0,0
2,0,grn_premium,3712589,audio,0,3701,,,0,0
2,0,grn_premium,371259,audio,0,2293,,,0,0
2,0,grn_premium,371260,audio,0,2293,,,0,0
2,0,grn_premium,371261,audio,0,2316,,,0,0
2,0,grn_premium,371262,audio,0,2316,,,0,0
2,0,grn_premium,371263,audio,0,2316,,,0,0
2,0,grn_premium,371264,audio,0,2316,,,0,0
2,0,grn_premium,371265,audio,0,2316,,,0,0
2,0,grn_premium,371266,audio,0,2316,,,0,0
2,0,grn_premium,371267,audio,0,2293,,,0,0
2,0,grn_premium,371268,audio,0,2293,,,0,0
2,0,grn_premium,371269,audio,0,2293,,,0,0
2,0,grn_premium,371270,audio,0,2293,,,0,0
2,0,grn_premium,371271,audio,0,2293,,,0,0
2,0,grn_premium,3712720,audio,0,3701,,,0,0
2,0,grn_premium,3712721,audio,0,3701,,,0,0
2,0,grn_premium,3712722,audio,0,3701,,,0,0
2,0,grn_premium,3712723,audio,0,3701,,,0,0
2,0,grn_premium,3712724,audio,0,3701,,,0,0
2,0,grn_premium,3712725,audio,0,3701,,,0,0
2,0,grn_premium,3712726,audio,0,3701,,,0,0
2,0,grn_premium,3712728,audio,0,3701,,,0,0
2,0,grn_premium,3712729,audio,0,3701,,,0,0
2,0,grn_premium,371273,audio,0,3701,,,0,0
2,0,grn_premium,371274,audio,0,3701,,,0,0
2,0,grn_premium,371275,audio,0,3701,,,0,0
2,0,grn_premium,3712760,audio,0,3701,,,0,0
2,0,grn_premium,3712761,audio,0,3701,,,0,0
2,0,grn_premium,3712762,audio,0,3701,,,0,0
2,0,grn_premium,3712763,audio,0,3701,,,0,0
2,0,grn_premium,3712764,audio,0,3701,,,0,0
2,0,grn_premium,3712765,audio,0,3701,,,0,0
2,0,grn_premium,3712766,audio,0,3701,,,0,0
2,0,grn_premium,3712767,audio,0,3701,,,0,0
2,0,grn_premium,3712769,audio,0,3701,,,0,0
2,0,grn_premium,371277,audio,0,3701,,,0,0
2,0,grn_premium,371278,audio,0,2316,,,0,0
2,0,grn_premium,37120,audio,0,3701,,,0,0
2,0,grn_premium,371282,audio,0,2293,,,0,0
2,0,grn_premium,371283,audio,0,2316,,,0,0
2,0,grn_premium,3712840,audio,0,3701,,,0,0
2,0,grn_premium,3712844,audio,0,2293,,,0,0
2,0,grn_premium,3712845,audio,0,2293,,,0,0
2,0,grn_premium,3712846,audio,0,2293,,,0,0
2,0,grn_premium,3712847,audio,0,2293,,,0,0
2,0,grn_premium,3712848,audio,0,2293,,,0,0
2,0,grn_premium,3712849,audio,0,2316,,,0,0
2,0,grn_premium,371286,audio,0,2316,,,0,0
2,0,grn_premium,371287,audio,0,2316,,,0,0
2,0,grn_premium,371288,audio,0,2293,,,0,0
2,0,grn_premium,371291,audio,0,2316,,,0,0
2,0,grn_premium,371292,audio,0,2316,,,0,0
2,0,grn_premium,371293,audio,0,2316,,,0,0
2,0,grn_premium,371294,audio,0,2316,,,0,0
2,0,grn_premium,371295,audio,0,2293,,,0,0
2,0,grn_premium,371296,audio,0,2293,,,0,0
2,0,grn_premium,371297,audio,0,2293,,,0,0
2,0,grn_premium,371298,audio,0,2293,,,0,0
2,0,grn_premium,371299,audio,0,2293,,,0,0
2,0,grn_premium,37165153,audio,0,3701,,,0,0
2,0,grn_premium,37168501,audio,0,3701,,,0,0
2,0,grn_premium,37168502,audio,0,3701,,,0,0
2,0,grn_premium,3717,audio,0,457,,,0,0
2,0,grn_premium,37170,audio,0,457,,,0,0
2,0,grn_premium,37175,audio,0,457,,,0,0
2,0,grn_premium,371810,audio,0,3701,,,0,0
2,0,grn_premium,3718501,audio,0,3701,,,0,0
2,0,grn_premium,3718502,audio,0,3701,,,0,0
2,0,grn_premium,372,audio,0,302,,,0,0
2,0,grn_premium,3725,audio,0,5175,,,0,0
2,0,grn_premium,37250,audio,0,3651,,,0,0
2,0,grn_premium,37251,audio,0,3651,,,0,0
2,0,grn_premium,37252,audio,0,3651,,,0,0
2,0,grn_premium,372530,audio,0,3651,,,0,0
2,0,grn_premium,372534,audio,0,3651,,,0,0
2,0,grn_premium,372537,audio,0,3651,,,0,0
2,0,grn_premium,372538,audio,0,3651,,,0,0
2,0,grn_premium,372539,audio,0,3651,,,0,0
2,0,grn_premium,37255,audio,0,3684,,,0,0
2,0,grn_premium,37256,audio,0,3527,,,0,0
2,0,grn_premium,372572,audio,0,3527,,,0,0
2,0,grn_premium,372573,audio,0,3527,,,0,0
2,0,grn_premium,372574,audio,0,3527,,,0,0
2,0,grn_premium,372575,audio,0,3527,,,0,0
2,0,grn_premium,372576,audio,0,3527,,,0,0
2,0,grn_premium,372577,audio,0,3527,,,0,0
2,0,grn_premium,372578,audio,0,3527,,,0,0
2,0,grn_premium,37250,audio,0,3527,,,0,0
