Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,441,34687,audio,0,3400,,
2,,,,441,34697,audio,0,3400,,
2,,,,441,34822,audio,0,200,,
2,,,,441,34871,audio,0,200,,
2,,,,441,3491,audio,0,200,,
2,,,,441,3493,audio,0,200,,
2,,,,441,350,audio,0,1600,,
2,,,,441,35054,audio,0,1900,,
2,,,,441,35056,audio,0,1900,,
2,,,,441,35057,audio,0,1900,,
2,,,,441,35058,audio,0,1900,,
2,,,,441,351,audio,0,500,,
2,,,,441,351169,audio,0,3600,,
2,,,,441,351189,audio,0,3600,,
2,,,,441,35121,audio,0,500,,
2,,,,441,35122,audio,0,500,,
2,,,,441,351291,audio,0,750,,
2,,,,441,351292,audio,0,650,,
2,,,,441,351295,audio,0,650,,
2,,,,441,351296,audio,0,650,,
2,,,,441,351609,audio,0,3600,,
2,,,,441,351669,audio,0,3600,,
2,,,,441,351676,audio,0,3600,,
2,,,,441,35191,audio,0,3600,,
2,,,,441,35191990,audio,0,3600,,
2,,,,441,35193,audio,0,3600,,
2,,,,441,351941,audio,0,3600,,
2,,,,441,351943,audio,0,3600,,
2,,,,441,351944,audio,0,3600,,
2,,,,441,351946,audio,0,3600,,
2,,,,441,351947,audio,0,3600,,
2,,,,441,35196,audio,0,3600,,
2,,,,441,3519676,audio,0,3600,,
2,,,,441,352,audio,0,500,,
2,,,,441,352021,audio,0,2800,,
2,,,,441,352028,audio,0,2800,,
2,,,,441,352091,audio,0,2800,,
2,,,,441,352098,audio,0,2800,,
2,,,,441,35268,audio,0,2800,,
2,,,,441,353,audio,0,200,,
2,,,,441,3531,audio,0,200,,
2,,,,441,35361,audio,0,200,,
2,,,,441,35385,audio,0,2700,,
2,,,,441,35386,audio,0,2700,,
2,,,,441,35387,audio,0,2700,,
2,,,,441,35388,audio,0,2700,,
2,,,,441,354,audio,0,650,,
2,,,,441,354388,audio,0,2400,,
2,,,,441,354389,audio,0,2400,,
2,,,,441,354398,audio,0,2400,,
2,,,,441,354399,audio,0,2400,,
2,,,,441,3546,audio,0,2400,,
2,,,,441,3548,audio,0,2400,,
2,,,,441,354800,audio,0,200,,
2,,,,441,355,audio,0,2000,,
2,,,,441,35538,audio,0,2600,,
2,,,,441,35542,audio,0,1950,,
2,,,,441,356,audio,0,2000,,
2,,,,441,3567,audio,0,2000,,
2,,,,441,35679,audio,0,2000,,
2,,,,441,3569,audio,0,2000,,
2,,,,441,357,audio,0,1150,,
2,,,,441,35791,audio,0,1750,,
2,,,,441,35792,audio,0,1750,,
2,,,,441,35793,audio,0,1750,,
2,,,,441,35794,audio,0,1750,,
2,,,,441,35795,audio,0,1750,,
2,,,,441,35796,audio,0,1750,,
2,,,,441,35798,audio,0,1750,,
2,,,,441,35799,audio,0,1750,,
2,,,,441,358,audio,0,520,,
2,,,,441,3580,audio,0,520,,
2,,,,441,35840,audio,0,2400,,
2,,,,441,35841,audio,0,2400,,
2,,,,441,35842,audio,0,2400,,
2,,,,441,35843,audio,0,2400,,
2,,,,441,35844,audio,0,2400,,
2,,,,441,35845,audio,0,2400,,
2,,,,441,35846,audio,0,2400,,
2,,,,441,35847,audio,0,2400,,
2,,,,441,35848,audio,0,2400,,
2,,,,441,35849,audio,0,2400,,
2,,,,441,35850,audio,0,2400,,
2,,,,441,3589,audio,0,520,,
2,,,,441,359,audio,0,900,,
2,,,,441,3592,audio,0,600,,
2,,,,441,35948,audio,0,2600,,
2,,,,441,35979,audio,0,2600,,
2,,,,441,35987,audio,0,2600,,
2,,,,441,35988,audio,0,2600,,
2,,,,441,35989,audio,0,2600,,
2,,,,441,35998,audio,0,2600,,
2,,,,441,36,audio,0,850,,
2,,,,441,361,audio,0,950,,
2,,,,441,3620,audio,0,2200,,
2,,,,441,3630,audio,0,2200,,
2,,,,441,3660,audio,0,2200,,
2,,,,441,3670,audio,0,2200,,
2,,,,441,370,audio,0,1500,,
2,,,,441,37061,audio,0,2500,,
2,,,,441,37065,audio,0,2500,,
2,,,,441,37067,audio,0,2500,,
2,,,,441,37079,audio,0,2500,,
2,,,,441,3708,audio,0,2500,,
2,,,,441,37085,audio,0,2500,,
2,,,,441,37086,audio,0,2500,,
2,,,,441,37087,audio,0,2500,,
2,,,,441,37088,audio,0,2500,,
2,,,,441,37089,audio,0,2500,,
2,,,,441,37090,audio,0,2500,,
2,,,,441,37098,audio,0,2500,,
2,,,,441,37099,audio,0,2500,,
2,,,,441,371,audio,0,2100,,
2,,,,441,37158,audio,0,3300,,
2,,,,441,37162,audio,0,3300,,
2,,,,441,37163,audio,0,3300,,
2,,,,441,37164,audio,0,3300,,
2,,,,441,37165,audio,0,3300,,
2,,,,441,37167,audio,0,3300,,
2,,,,441,37168,audio,0,3300,,
2,,,,441,37191,audio,0,3300,,
2,,,,441,37192,audio,0,3300,,
2,,,,441,37193,audio,0,3300,,
2,,,,441,37194,audio,0,3300,,
2,,,,441,37195,audio,0,3300,,
2,,,,441,37196,audio,0,3300,,
2,,,,441,37197,audio,0,3300,,
2,,,,441,37198,audio,0,3300,,
2,,,,441,3719911,audio,0,3300,,
2,,,,441,3719912,audio,0,3300,,
2,,,,441,372,audio,0,600,,
2,,,,441,37250,audio,0,3000,,
2,,,,441,37251,audio,0,3000,,
2,,,,441,37252,audio,0,3000,,
2,,,,441,37253,audio,0,3000,,
2,,,,441,37255,audio,0,3000,,
2,,,,441,37256,audio,0,3000,,
2,,,,441,373,audio,0,1350,,
2,,,,441,373291,audio,0,1750,,
2,,,,441,3739,audio,0,1750,,
2,,,,441,374,audio,0,1750,,
2,,,,441,3741,audio,0,1550,,
2,,,,441,3749,audio,0,3200,,
2,,,,441,375,audio,0,2700,,
2,,,,441,37517,audio,0,2500,,
2,,,,441,37529,audio,0,3200,,
2,,,,441,376,audio,0,970,,
2,,,,441,3763,audio,0,2500,,
2,,,,441,377,audio,0,2200,,
2,,,,441,3774,audio,0,1600,,
2,,,,441,37744,audio,0,2800,,
2,,,,441,37745,audio,0,2800,,
2,,,,441,37747,audio,0,2800,,
2,,,,441,3776,audio,0,1600,,
2,,,,441,378,audio,0,730,,
2,,,,441,379,audio,0,200,,
2,,,,441,380,audio,0,1750,,
2,,,,441,38044,audio,0,1800,,
2,,,,441,380441,audio,0,1800,,
2,,,,441,380442,audio,0,1800,,
2,,,,441,380443,audio,0,1800,,
2,,,,441,380444,audio,0,1800,,
2,,,,441,380445,audio,0,1800,,
2,,,,441,380448,audio,0,1800,,
2,,,,441,38050,audio,0,1950,,
2,,,,441,38067,audio,0,1950,,
2,,,,441,38068,audio,0,1950,,
2,,,,441,380931,audio,0,1950,,
2,,,,441,381,audio,0,1750,,
2,,,,441,38111,audio,0,1750,,
2,,,,441,381614,audio,0,2490,,
2,,,,441,38163,audio,0,2490,,
2,,,,441,38164,audio,0,2490,,
2,,,,441,381663,audio,0,2490,,
2,,,,441,381664,audio,0,2490,,
2,,,,441,38169,audio,0,2490,,
2,,,,441,385,audio,0,1350,,
2,,,,441,38591,audio,0,2500,,
2,,,,441,38597,audio,0,2500,,
2,,,,441,38598,audio,0,2500,,
2,,,,441,38599,audio,0,2500,,
2,,,,441,386,audio,0,1150,,
2,,,,441,38630,audio,0,2000,,
2,,,,441,38631,audio,0,2000,,
2,,,,441,38640,audio,0,2000,,
2,,,,441,38641,audio,0,2000,,
2,,,,441,38650,audio,0,2000,,
2,,,,441,386609,audio,0,2000,,
2,,,,441,38670,audio,0,2000,,
2,,,,441,38671,audio,0,2000,,
2,,,,441,387,audio,0,2400,,
2,,,,441,38733,audio,0,2400,,
2,,,,441,387661,audio,0,3040,,
2,,,,441,387662,audio,0,3040,,
2,,,,441,387663,audio,0,3040,,
2,,,,441,387665,audio,0,3040,,
2,,,,441,387666,audio,0,3040,,
2,,,,441,387667,audio,0,3040,,
2,,,,441,389,audio,0,2100,,
2,,,,441,38970,audio,0,3400,,
2,,,,441,39,audio,0,200,,
2,,,,441,39011,audio,0,200,,
2,,,,441,3902,audio,0,200,,
2,,,,441,3906,audio,0,200,,
2,,,,441,39066982,audio,0,200,,
2,,,,441,3932,audio,0,2600,,
2,,,,441,39320,audio,0,2600,,
2,,,,441,39328,audio,0,2600,,
2,,,,441,39329,audio,0,2600,,
2,,,,441,3933,audio,0,2600,,
2,,,,441,39330,audio,0,2600,,
2,,,,441,39333,audio,0,2600,,
2,,,,441,39334,audio,0,2600,,
2,,,,441,39335,audio,0,2600,,
2,,,,441,39336,audio,0,2600,,
2,,,,441,39337,audio,0,2600,,
2,,,,441,39338,audio,0,2600,,
2,,,,441,39339,audio,0,2600,,
2,,,,441,3934,audio,0,2600,,
2,,,,441,39340,audio,0,2600,,
2,,,,441,39347,audio,0,2600,,
2,,,,441,39348,audio,0,2600,,
2,,,,441,39349,audio,0,2600,,
2,,,,441,39360,audio,0,2600,,
2,,,,441,39368,audio,0,2600,,
2,,,,441,39370,audio,0,2600,,
2,,,,441,39377,audio,0,2600,,
2,,,,441,3938,audio,0,3300,,
2,,,,441,39380,audio,0,2600,,
2,,,,441,39388,audio,0,2600,,
2,,,,441,39389,audio,0,2600,,
2,,,,441,40,audio,0,1400,,
2,,,,441,401,audio,0,1400,,
2,,,,441,409,audio,0,3300,,
2,,,,441,41,audio,0,300,,
2,,,,441,411,audio,0,300,,
2,,,,441,4121,audio,0,300,,
2,,,,441,4122,audio,0,300,,
2,,,,441,4131,audio,0,300,,
2,,,,441,4143,audio,0,300,,
2,,,,441,4144,audio,0,300,,
2,,,,441,4161,audio,0,300,,
2,,,,441,4176,audio,0,3600,,
2,,,,441,4177,audio,0,3600,,
2,,,,441,4178,audio,0,3600,,
2,,,,441,4179,audio,0,3600,,
2,,,,441,420,audio,0,650,,
2,,,,441,4202,audio,0,650,,
2,,,,441,42020,audio,0,650,,
2,,,,441,420600,audio,0,2900,,
2,,,,441,420601,audio,0,2900,,
2,,,,441,420602,audio,0,2900,,
2,,,,441,420603,audio,0,2900,,
2,,,,441,420604,audio,0,2900,,
2,,,,441,420605,audio,0,2900,,
2,,,,441,420606,audio,0,2900,,
2,,,,441,420607,audio,0,2900,,
2,,,,441,420608,audio,0,2900,,
2,,,,441,42072,audio,0,2900,,
2,,,,441,42073,audio,0,2900,,
2,,,,441,42077,audio,0,2900,,
2,,,,441,42093,audio,0,2900,,
2,,,,441,42096,audio,0,2900,,
2,,,,441,420961,audio,0,2900,,
2,,,,441,420962,audio,0,2900,,
2,,,,441,420963,audio,0,2900,,
2,,,,441,420964,audio,0,2900,,
2,,,,441,420965,audio,0,2900,,
2,,,,441,420966,audio,0,2900,,
2,,,,441,421,audio,0,800,,
2,,,,441,4212,audio,0,800,,
2,,,,441,421901,audio,0,2200,,
2,,,,441,421902,audio,0,2200,,
2,,,,441,421903,audio,0,2200,,
2,,,,441,421904,audio,0,2200,,
2,,,,441,421905,audio,0,2200,,
2,,,,441,421906,audio,0,2200,,
2,,,,441,421907,audio,0,2200,,
2,,,,441,421908,audio,0,2200,,
2,,,,441,421909,audio,0,2200,,
2,,,,441,423,audio,0,700,,
2,,,,441,4236,audio,0,1900,,
2,,,,441,43,audio,0,300,,
2,,,,441,431,audio,0,300,,
2,,,,441,43650,audio,0,2900,,
2,,,,441,43660,audio,0,2900,,
2,,,,441,43663,audio,0,2900,,
2,,,,441,43664,audio,0,2900,,
2,,,,441,43666,audio,0,2900,,
2,,,,441,43669,audio,0,2900,,
2,,,,441,43676,audio,0,2900,,
2,,,,441,43678,audio,0,2900,,
2,,,,441,4368,audio,0,2900,,
2,,,,441,43680,audio,0,2900,,
2,,,,441,43699,audio,0,2900,,
2,,,,441,44,audio,0,200,,
2,,,,441,44113,audio,0,200,,
2,,,,441,44115,audio,0,200,,
2,,,,441,44118,audio,0,200,,
2,,,,441,44121,audio,0,200,,
2,,,,441,441222,audio,0,200,,
2,,,,441,441232,audio,0,200,,
2,,,,441,44131,audio,0,200,,
2,,,,441,44141,audio,0,200,,
2,,,,441,441481,audio,0,200,,
2,,,,441,44151,audio,0,200,,
2,,,,441,441534,audio,0,200,,
2,,,,441,44161,audio,0,200,,
2,,,,441,441624,audio,0,200,,
2,,,,441,44171,audio,0,200,,
2,,,,441,44181,audio,0,200,,
2,,,,441,44207,audio,0,200,,
2,,,,441,44208,audio,0,200,,
2,,,,441,442890,audio,0,200,,
2,,,,441,442920,audio,0,200,,
2,,,,441,447701,audio,0,2500,,
2,,,,441,447702,audio,0,2500,,
2,,,,441,447703,audio,0,2500,,
2,,,,441,447705,audio,0,2500,,
2,,,,441,447709,audio,0,2500,,
2,,,,441,44771,audio,0,2500,,
2,,,,441,447720,audio,0,2500,,
2,,,,441,447721,audio,0,2500,,
2,,,,441,447729,audio,0,2500,,
2,,,,441,447730,audio,0,2500,,
2,,,,441,447731,audio,0,2500,,
2,,,,441,447732,audio,0,2500,,
2,,,,441,447733,audio,0,2500,,
2,,,,441,447734,audio,0,2500,,
2,,,,441,447736,audio,0,2500,,
2,,,,441,447740,audio,0,2500,,
2,,,,441,447741,audio,0,2500,,
2,,,,441,447744,audio,0,2500,,
2,,,,441,447747,audio,0,2500,,
2,,,,441,447748,audio,0,2500,,
2,,,,441,447750,audio,0,2500,,
2,,,,441,447751,audio,0,2500,,
2,,,,441,447752,audio,0,2500,,
2,,,,441,447753,audio,0,2500,,
2,,,,441,447754,audio,0,2500,,
2,,,,441,447755,audio,0,2500,,
2,,,,441,447759,audio,0,2500,,
2,,,,441,447760,audio,0,2500,,
2,,,,441,447761,audio,0,2500,,
2,,,,441,447762,audio,0,2500,,
2,,,,441,447763,audio,0,2500,,
2,,,,441,447764,audio,0,2500,,
2,,,,441,447765,audio,0,2500,,
2,,,,441,447766,audio,0,2500,,
2,,,,441,447767,audio,0,2500,,
2,,,,441,447768,audio,0,2500,,
2,,,,441,447769,audio,0,2500,,
2,,,,441,447770,audio,0,2500,,
2,,,,441,447771,audio,0,2500,,
2,,,,441,447773,audio,0,2500,,
2,,,,441,447774,audio,0,2500,,
2,,,,441,447775,audio,0,2500,,
2,,,,441,447776,audio,0,2500,,
2,,,,441,447778,audio,0,2500,,
2,,,,441,447779,audio,0,2500,,
2,,,,441,447780,audio,0,2500,,
2,,,,441,447781,audio,0,2500,,
2,,,,441,447785,audio,0,2500,,
2,,,,441,447786,audio,0,2500,,
2,,,,441,447787,audio,0,2500,,
2,,,,441,447788,audio,0,2500,,
2,,,,441,447789,audio,0,2500,,
2,,,,441,447790,audio,0,2500,,
2,,,,441,447791,audio,0,2500,,
2,,,,441,447792,audio,0,2500,,
2,,,,441,447796,audio,0,2500,,
2,,,,441,447797,audio,0,2500,,
2,,,,441,447798,audio,0,2500,,
2,,,,441,447799,audio,0,2500,,
2,,,,441,447800,audio,0,2500,,
2,,,,441,447801,audio,0,2500,,
2,,,,441,447802,audio,0,2500,,
2,,,,441,447803,audio,0,2500,,
2,,,,441,447808,audio,0,2500,,
2,,,,441,447809,audio,0,2500,,
2,,,,441,447810,audio,0,2500,,
2,,,,441,447811,audio,0,2500,,
2,,,,441,447812,audio,0,2500,,
2,,,,441,447813,audio,0,2500,,
2,,,,441,447814,audio,0,2500,,
2,,,,441,447815,audio,0,2500,,
2,,,,441,447816,audio,0,2500,,
2,,,,441,447817,audio,0,2500,,
2,,,,441,447818,audio,0,2500,,
2,,,,441,447831,audio,0,2500,,
2,,,,441,447833,audio,0,2500,,
2,,,,441,447836,audio,0,2500,,
2,,,,441,447850,audio,0,2500,,
2,,,,441,447855,audio,0,2500,,
2,,,,441,447860,audio,0,2500,,
2,,,,441,447866,audio,0,2500,,
2,,,,441,447867,audio,0,2500,,
2,,,,441,447870,audio,0,2500,,
2,,,,441,447876,audio,0,2500,,
2,,,,441,447879,audio,0,2500,,
2,,,,441,447880,audio,0,2500,,
2,,,,441,447881,audio,0,2500,,
2,,,,441,447884,audio,0,2500,,
2,,,,441,447885,audio,0,2500,,
2,,,,441,447887,audio,0,2500,,
2,,,,441,447889,audio,0,2500,,
2,,,,441,447890,audio,0,2500,,
2,,,,441,447899,audio,0,2500,,
2,,,,441,447900,audio,0,2500,,
2,,,,441,447901,audio,0,2500,,
2,,,,441,447903,audio,0,2500,,
2,,,,441,447904,audio,0,2500,,
2,,,,441,447905,audio,0,2500,,
2,,,,441,447909,audio,0,2500,,
2,,,,441,447929,audio,0,2500,,
2,,,,441,44793,audio,0,2500,,
2,,,,441,44794,audio,0,2500,,
2,,,,441,44795,audio,0,2500,,
2,,,,441,447960,audio,0,2500,,
2,,,,441,447961,audio,0,2500,,
2,,,,441,447962,audio,0,2500,,
2,,,,441,447966,audio,0,2500,,
2,,,,441,447967,audio,0,2500,,
2,,,,441,447968,audio,0,2500,,
2,,,,441,447970,audio,0,2500,,
2,,,,441,447971,audio,0,2500,,
2,,,,441,447973,audio,0,2500,,
2,,,,441,447974,audio,0,2500,,
2,,,,441,447976,audio,0,2500,,
2,,,,441,447977,audio,0,2500,,
2,,,,441,447979,audio,0,2500,,
2,,,,441,447980,audio,0,2500,,
2,,,,441,447984,audio,0,2500,,
2,,,,441,447985,audio,0,2500,,
2,,,,441,447986,audio,0,2500,,
2,,,,441,447987,audio,0,2500,,
2,,,,441,447989,audio,0,2500,,
2,,,,441,447990,audio,0,2500,,
2,,,,441,45,audio,0,300,,
2,,,,441,45201,audio,0,2700,,
2,,,,441,45202,audio,0,2700,,
2,,,,441,45203,audio,0,2700,,
2,,,,441,45204,audio,0,2700,,
2,,,,441,45205,audio,0,2700,,
2,,,,441,45206,audio,0,2700,,
2,,,,441,45207,audio,0,2700,,
2,,,,441,45208,audio,0,2700,,
2,,,,441,45209,audio,0,2700,,
2,,,,441,4521,audio,0,2700,,
2,,,,441,4522,audio,0,2700,,
2,,,,441,4523,audio,0,2700,,
2,,,,441,4524,audio,0,2700,,
2,,,,441,45251,audio,0,2700,,
2,,,,441,45252,audio,0,2700,,
2,,,,441,45253,audio,0,2700,,
2,,,,441,45254,audio,0,2700,,
2,,,,441,45255,audio,0,2700,,
2,,,,441,45257,audio,0,2700,,
2,,,,441,45259,audio,0,2700,,
2,,,,441,4526,audio,0,2700,,
2,,,,441,4527,audio,0,2700,,
2,,,,441,4528,audio,0,2700,,
2,,,,441,4529,audio,0,2700,,
2,,,,441,453,audio,0,300,,
2,,,,441,4530,audio,0,2700,,
2,,,,441,45401,audio,0,2700,,
2,,,,441,45402,audio,0,2700,,
2,,,,441,45403,audio,0,2700,,
2,,,,441,45404,audio,0,2700,,
2,,,,441,45405,audio,0,2700,,
2,,,,441,45406,audio,0,2700,,
2,,,,441,45407,audio,0,2700,,
2,,,,441,45408,audio,0,2700,,
2,,,,441,45409,audio,0,2700,,
2,,,,441,4551,audio,0,2700,,
2,,,,441,45611,audio,0,2700,,
2,,,,441,45612,audio,0,2700,,
2,,,,441,45613,audio,0,2700,,
2,,,,441,46,audio,0,200,,
2,,,,441,4610,audio,0,2700,,
2,,,,441,46124,audio,0,2700,,
2,,,,441,46252,audio,0,2700,,
2,,,,441,4631,audio,0,400,,
2,,,,441,4640,audio,0,200,,
2,,,,441,46700,audio,0,2700,,
2,,,,441,46701,audio,0,2700,,
2,,,,441,46702,audio,0,2700,,
2,,,,441,46703,audio,0,2700,,
2,,,,441,46704,audio,0,2700,,
2,,,,441,46705,audio,0,2700,,
2,,,,441,46706,audio,0,2700,,
2,,,,441,46707,audio,0,2700,,
2,,,,441,46708,audio,0,2700,,
2,,,,441,46709,audio,0,2700,,
2,,,,441,467300,audio,0,2700,,
2,,,,441,467301,audio,0,2700,,
2,,,,441,467302,audio,0,2700,,
2,,,,441,467303,audio,0,2700,,
2,,,,441,467304,audio,0,2700,,
2,,,,441,467305,audio,0,2700,,
2,,,,441,467306,audio,0,2700,,
2,,,,441,467307,audio,0,2700,,
2,,,,441,467308,audio,0,2700,,
2,,,,441,467309,audio,0,2700,,
2,,,,441,46731,audio,0,2700,,
2,,,,441,46732,audio,0,2700,,
2,,,,441,46733,audio,0,2700,,
2,,,,441,46734,audio,0,2700,,
2,,,,441,46735,audio,0,2700,,
2,,,,441,46736,audio,0,2700,,
2,,,,441,467370,audio,0,2700,,
2,,,,441,467371,audio,0,2700,,
2,,,,441,467372,audio,0,2700,,
2,,,,441,467373,audio,0,2700,,
2,,,,441,467374,audio,0,2700,,
2,,,,441,467375,audio,0,2700,,
2,,,,441,467376,audio,0,2700,,
2,,,,441,467377,audio,0,2700,,
2,,,,441,467378,audio,0,2700,,
2,,,,441,467379,audio,0,2700,,
2,,,,441,467380,audio,0,2700,,
2,,,,441,467381,audio,0,2700,,
2,,,,441,467382,audio,0,2700,,
2,,,,441,467383,audio,0,2700,,
2,,,,441,467384,audio,0,2700,,
2,,,,441,467385,audio,0,2700,,
2,,,,441,467386,audio,0,2700,,
2,,,,441,467387,audio,0,2700,,
2,,,,441,467388,audio,0,2700,,
2,,,,441,467389,audio,0,2700,,
2,,,,441,46739,audio,0,2700,,
2,,,,441,468,audio,0,400,,
2,,,,441,47,audio,0,200,,
2,,,,441,472,audio,0,200,,
2,,,,441,4740,audio,0,2500,,
2,,,,441,4741,audio,0,2500,,
2,,,,441,4745,audio,0,2500,,
2,,,,441,4747,audio,0,2500,,
2,,,,441,4748,audio,0,2500,,
2,,,,441,4790,audio,0,2500,,
2,,,,441,4791,audio,0,2500,,
2,,,,441,4792,audio,0,2500,,
2,,,,441,4793,audio,0,2500,,
2,,,,441,4794,audio,0,2500,,
2,,,,441,4795,audio,0,2500,,
2,,,,441,4796,audio,0,2500,,
2,,,,441,4797,audio,0,2500,,
2,,,,441,4798,audio,0,2500,,
2,,,,441,4799,audio,0,2500,,
2,,,,441,48,audio,0,300,,
2,,,,441,4812,audio,0,300,,
2,,,,441,4822,audio,0,300,,
2,,,,441,4839,audio,0,2800,,
2,,,,441,4850,audio,0,2800,,
2,,,,441,48501,audio,0,2800,,
2,,,,441,48502,audio,0,2800,,
2,,,,441,48503,audio,0,2800,,
2,,,,441,48504,audio,0,2800,,
2,,,,441,48505,audio,0,2800,,
2,,,,441,4860,audio,0,2800,,
2,,,,441,48600,audio,0,2800,,
2,,,,441,48601,audio,0,2800,,
2,,,,441,48602,audio,0,2800,,
2,,,,441,48603,audio,0,2800,,
2,,,,441,48604,audio,0,2800,,
2,,,,441,48605,audio,0,2800,,
2,,,,441,48606,audio,0,2800,,
2,,,,441,48607,audio,0,2800,,
2,,,,441,48608,audio,0,2800,,
2,,,,441,48609,audio,0,2800,,
2,,,,441,48642,audio,0,2800,,
2,,,,441,4869,audio,0,2800,,
2,,,,441,48691,audio,0,2800,,
2,,,,441,48692,audio,0,2800,,
2,,,,441,4890,audio,0,2800,,
2,,,,441,49,audio,0,200,,
2,,,,441,491505,audio,0,2200,,
2,,,,441,491511,audio,0,2200,,
2,,,,441,491520,audio,0,2200,,
2,,,,441,49156,audio,0,2200,,
2,,,,441,491566,audio,0,2200,,
2,,,,441,49160,audio,0,2200,,
2,,,,441,49161,audio,0,2200,,
2,,,,441,49162,audio,0,2200,,
2,,,,441,49163,audio,0,2800,,
2,,,,441,49167,audio,0,2200,,
2,,,,441,49170,audio,0,2200,,
2,,,,441,49171,audio,0,2200,,
2,,,,441,49172,audio,0,2200,,
2,,,,441,49173,audio,0,2200,,
2,,,,441,49174,audio,0,2200,,
2,,,,441,49175,audio,0,2200,,
2,,,,441,49176,audio,0,2800,,
2,,,,441,49177,audio,0,2800,,
2,,,,441,49178,audio,0,2800,,
2,,,,441,49179,audio,0,2800,,
2,,,,441,49201,audio,0,200,,
2,,,,441,49211,audio,0,200,,
2,,,,441,49221,audio,0,380,,
2,,,,441,49228,audio,0,200,,
2,,,,441,4930,audio,0,200,,
2,,,,441,4940,audio,0,200,,
2,,,,441,49511,audio,0,380,,
2,,,,441,4969,audio,0,200,,
2,,,,441,49711,audio,0,200,,
2,,,,441,4989,audio,0,200,,
2,,,,441,499,audio,0,200,,
2,,,,441,500,audio,0,6500,,
2,,,,441,501,audio,0,3200,,
2,,,,441,502,audio,0,2300,,
2,,,,441,50220,audio,0,2300,,
2,,,,441,50221,audio,0,2300,,
2,,,,441,50230,audio,0,2300,,
2,,,,441,50231,audio,0,2300,,
2,,,,441,50240,audio,0,2300,,
2,,,,441,50241,audio,0,2300,,
2,,,,441,50270,audio,0,2300,,
2,,,,441,50271,audio,0,2300,,
2,,,,441,50281,audio,0,2300,,
2,,,,441,50290,audio,0,2300,,
2,,,,441,50291,audio,0,2300,,
2,,,,441,503,audio,0,1950,,
2,,,,441,50338,audio,0,1950,,
2,,,,441,50339,audio,0,1950,,
2,,,,441,5037,audio,0,1950,,
2,,,,441,5038,audio,0,1950,,
2,,,,441,5039,audio,0,1950,,
2,,,,441,504,audio,0,4400,,
2,,,,441,5049,audio,0,4400,,
2,,,,441,505,audio,0,3200,,
2,,,,441,50550,audio,0,3400,,
2,,,,441,50577,audio,0,3400,,
2,,,,441,5058,audio,0,3400,,
2,,,,441,5059,audio,0,3400,,
2,,,,441,506,audio,0,1150,,
2,,,,441,506283,audio,0,1150,,
2,,,,441,506284,audio,0,1150,,
2,,,,441,5063,audio,0,1150,,
2,,,,441,506712,audio,0,1150,,
2,,,,441,507,audio,0,2500,,
2,,,,441,5072,audio,0,2500,,
2,,,,441,507205,audio,0,2100,,
2,,,,441,507206,audio,0,2100,,
2,,,,441,507207,audio,0,2100,,
2,,,,441,507208,audio,0,2100,,
2,,,,441,507209,audio,0,2100,,
2,,,,441,50721,audio,0,2100,,
2,,,,441,50722,audio,0,2100,,
2,,,,441,50723,audio,0,2100,,
2,,,,441,50724,audio,0,2100,,
2,,,,441,50725,audio,0,2100,,
2,,,,441,50726,audio,0,2100,,
2,,,,441,50727,audio,0,2100,,
2,,,,441,50728,audio,0,2100,,
2,,,,441,50729,audio,0,2100,,
2,,,,441,507408,audio,0,2500,,
2,,,,441,507418,audio,0,2500,,
2,,,,441,5076,audio,0,2500,,
2,,,,441,5077,audio,0,2500,,
2,,,,441,5078,audio,0,2500,,
2,,,,441,508,audio,0,3300,,
2,,,,441,509,audio,0,3200,,
2,,,,441,509330,audio,0,4200,,
2,,,,441,51,audio,0,1100,,
2,,,,441,511,audio,0,1100,,
2,,,,441,5118,audio,0,3400,,
2,,,,441,5119,audio,0,3400,,
2,,,,441,51246,audio,0,3400,,
2,,,,441,51346,audio,0,3400,,
2,,,,441,51349,audio,0,3400,,
2,,,,441,51446,audio,0,3400,,
2,,,,441,51449,audio,0,3400,,
2,,,,441,51546,audio,0,3400,,
2,,,,441,51549,audio,0,3400,,
2,,,,441,51646,audio,0,3400,,
2,,,,441,51649,audio,0,3400,,
2,,,,441,51746,audio,0,3400,,
2,,,,441,51749,audio,0,3400,,
2,,,,441,51846,audio,0,3400,,
2,,,,441,51849,audio,0,3400,,
2,,,,441,51946,audio,0,3400,,
2,,,,441,51949,audio,0,3400,,
2,,,,441,52,audio,0,1700,,
2,,,,441,52200,audio,0,1750,,
2,,,,441,525,audio,0,650,,
2,,,,441,53,audio,0,9000,,
2,,,,441,5399,audio,0,7500,,
2,,,,441,54,audio,0,650,,
2,,,,441,541,audio,0,650,,
2,,,,441,5414,audio,0,2300,,
2,,,,441,54991,audio,0,2300,,
2,,,,441,54992,audio,0,2300,,
2,,,,441,55,audio,0,700,,
2,,,,441,5511,audio,0,600,,
2,,,,441,55119,audio,0,2000,,
2,,,,441,55129,audio,0,2000,,
2,,,,441,55139,audio,0,2000,,
2,,,,441,55149,audio,0,2000,,
2,,,,441,55159,audio,0,2000,,
2,,,,441,55169,audio,0,2000,,
2,,,,441,55179,audio,0,2000,,
2,,,,441,55189,audio,0,2000,,
2,,,,441,55199,audio,0,2000,,
2,,,,441,5521,audio,0,600,,
2,,,,441,55219,audio,0,2000,,
