Ops,Gateway,Domain,Subscriber,Destination,Description
2,,,,1774,Verenigde Staten
2,,,,1775,Verenigde Staten
2,,,,1780,Canada (Alberta)
2,,,,1781,Verenigde Staten
2,,,,1784,St. Vincent/Grenadines
2,,,,1784493,St Vincents mobiel
2,,,,1784593,St Vincents mobiel
2,,,,1785,Verenigde Staten
2,,,,1786,Verenigde Staten
2,,,,1787,Puerto Rico
2,,,,1800,Verenigde Staten
2,,,,1801,Verenigde Staten
2,,,,1802,Verenigde Staten
2,,,,1803,Verenigde Staten
2,,,,1804,Verenigde Staten
2,,,,1805,Verenigde Staten
2,,,,1806,Verenigde Staten
2,,,,1807,Canada
2,,,,1808,Hawaii
2,,,,1809,Dominicaanse Republiek
2,,,,18092,Dominicaanse Republiek mobiel
2,,,,1809539,Dominicaanse Republiek mobiel
2,,,,1810,Verenigde Staten
2,,,,1812,Verenigde Staten
2,,,,1813,Verenigde Staten
2,,,,1814,Verenigde Staten
2,,,,1815,Verenigde Staten
2,,,,1816,Verenigde Staten
2,,,,1817,Verenigde Staten
2,,,,1818,VS (Los Angeles)
2,,,,1819,Canada
2,,,,1828,Verenigde Staten
2,,,,1830,Verenigde Staten
2,,,,1831,Verenigde Staten
2,,,,1832,Verenigde Staten
2,,,,1843,Verenigde Staten
2,,,,1845,VS (New York)
2,,,,1847,VS (Chicago)
2,,,,1850,Verenigde Staten
2,,,,1856,Verenigde Staten
2,,,,1857,Verenigde Staten
2,,,,1858,Verenigde Staten
2,,,,1859,Verenigde Staten
2,,,,1860,Verenigde Staten
2,,,,1863,Verenigde Staten
2,,,,1864,Verenigde Staten
2,,,,1865,Verenigde Staten
2,,,,1866,Verenigde Staten
2,,,,1867,Canada
2,,,,1868,Trinidad & Tobago
2,,,,1868620,Trinidad & Tobago mobiel
2,,,,1868675,Trinidad & Tobago mobiel
2,,,,1868678,Trinidad & Tobago mobiel
2,,,,1868680,Trinidad & Tobago mobiel
2,,,,1868681,Trinidad & Tobago mobiel
2,,,,1868682,Trinidad & Tobago mobiel
2,,,,1868683,Trinidad & Tobago mobiel
2,,,,1868684,Trinidad & Tobago mobiel
2,,,,1869,St. Kitts/Nevis
2,,,,1870,Verenigde Staten
2,,,,1872,Verenigde Staten
2,,,,1876,Jamaica
2,,,,187621,Jamaica mobiel
2,,,,1876770,Jamaica mobiel
2,,,,1876790,Jamaica mobiel
2,,,,1876791,Jamaica mobiel
2,,,,1876792,Jamaica mobiel
2,,,,1876797,Jamaica mobiel
2,,,,1876798,Jamaica mobiel
2,,,,1876799,Jamaica mobiel
2,,,,1876812,Jamaica mobiel
2,,,,1876816,Jamaica mobiel
2,,,,1876817,Jamaica mobiel
2,,,,1876819,Jamaica mobiel
2,,,,1876909,Jamaica mobiel
2,,,,1876990,Jamaica mobiel
2,,,,1876995,Jamaica mobiel
2,,,,1876997,Jamaica mobiel
2,,,,1877,Verenigde Staten
2,,,,1888,Verenigde Staten
2,,,,1901,Verenigde Staten
2,,,,1902,Canada
2,,,,1903,Verenigde Staten
2,,,,1904,Verenigde Staten
2,,,,1905,Canada
2,,,,1906,Verenigde Staten
2,,,,1907,VS (Anchorage)
2,,,,1908,Verenigde Staten
2,,,,1909,Verenigde Staten
2,,,,1910,Verenigde Staten
2,,,,1912,Verenigde Staten
2,,,,1913,Verenigde Staten
2,,,,1914,VS (New York)
2,,,,1915,Verenigde Staten
2,,,,1916,Verenigde Staten
2,,,,1917,VS (New York)
2,,,,1918,Verenigde Staten
2,,,,1919,Verenigde Staten
2,,,,1920,Verenigde Staten
2,,,,1925,Verenigde Staten
2,,,,1931,Verenigde Staten
2,,,,1935,Verenigde Staten
2,,,,1936,Verenigde Staten
2,,,,1937,Verenigde Staten
2,,,,1939,Puerto Rico
2,,,,1940,Verenigde Staten
2,,,,1941,Verenigde Staten
2,,,,1947,Verenigde Staten
2,,,,1949,Verenigde Staten
2,,,,1951,Verenigde Staten
2,,,,1952,Verenigde Staten
2,,,,1954,Verenigde Staten
2,,,,1956,Verenigde Staten
2,,,,1959,Verenigde Staten
2,,,,1970,Verenigde Staten
2,,,,1971,Verenigde Staten
2,,,,1972,VS (Dallas)
2,,,,1973,Verenigde Staten
2,,,,1978,Verenigde Staten
2,,,,1979,Verenigde Staten
2,,,,1980,Verenigde Staten
2,,,,1989,Verenigde Staten
2,,,,20,Egypte
2,,,,201,Egypte mobiel
2,,,,202,Egypte (Cairo)
2,,,,212,Marokko
2,,,,212222,Marokko (Casablanca)
2,,,,212223,Marokko (Casablanca)
2,,,,212224,Marokko (Casablanca)
2,,,,212225,Marokko (Casablanca)
2,,,,212226,Marokko (Casablanca)
2,,,,212227,Marokko (Casablanca)
2,,,,212228,Marokko (Casablanca)
2,,,,212229,Marokko (Casablanca)
2,,,,2126,Marokko mobiel
2,,,,213,Algerije
2,,,,21312,Algerije mobiel
2,,,,21313,Algerije mobiel
2,,,,21315,Algerije mobiel
2,,,,21316,Algerije mobiel
2,,,,21317,Algerije mobiel
2,,,,21321,Algerije
2,,,,21398,Algerije mobiel
2,,,,21399,Algerije mobiel
2,,,,216,Tunesië
2,,,,2161,Tunesië (Tunis)
2,,,,218,Libië
2,,,,21698,Tunesië mobiel
2,,,,220,Gambia
2,,,,2209,Gambia mobiel
2,,,,22090,Gambia mobiel
2,,,,22099,Gambia mobiel
2,,,,221,Senegal
2,,,,22163,Senegal mobiel
2,,,,22182,Senegal (Dakar)
2,,,,223,Mali
2,,,,222,Mauritanië
2,,,,224,Guinea
2,,,,225,Ivoorkust
2,,,,2252,Ivoorkust
2,,,,22503,Ivoorkust mobiel
2,,,,226,Burkina Faso
2,,,,227,Niger
2,,,,22790,Niger mobiel
2,,,,22796,Niger mobiel
2,,,,22797,Niger mobiel
2,,,,22798,Niger mobiel
2,,,,228,Togo
2,,,,22799,Niger mobiel
2,,,,2280,Togo mobiel
2,,,,229,Benin
2,,,,230,Mauritius
2,,,,231,Liberia
2,,,,23128,Liberia mobiel
2,,,,23164,Liberia mobiel
2,,,,23165,Liberia mobiel
2,,,,232,Sierra Leone
2,,,,2325,Sierra Leone mobiel
2,,,,233,Ghana
2,,,,23320,Chana mobiel
2,,,,23321,Ghana (Accra)
2,,,,23324,Chana mobiel
2,,,,23327,Chana mobiel
2,,,,23328,Chana mobiel
2,,,,234,Nigeria
2,,,,2341,Nigeria (Lagos)
2,,,,2341320,Nigeria mobiel
2,,,,234470,Nigeria mobiel
2,,,,234774,Nigeria mobiel
2,,,,234775,Nigeria mobiel
2,,,,23480,Nigeria mobiel
2,,,,23490,Nigeria mobiel
2,,,,235,Tsjaad
2,,,,236,Centraal Afrikaanse Republiek
2,,,,237,Kameroen
2,,,,23737,Kameroen (Douala)
2,,,,2375,Kameroen mobiel
2,,,,238,Kaapverdische Eilanden
2,,,,23891,Kaapverdische Eilanden mobiel
2,,,,239,Sao Tome
2,,,,240,Equatoriaal Guinea
2,,,,241,Gabon
2,,,,2412,Gabon mobiel
2,,,,242,Congo
2,,,,2425,Congo mobiel
2,,,,24288,Congo mobiel
2,,,,243,Zaire
2,,,,24388,Zaire mobiel
2,,,,244,Angola
2,,,,24491,Angola mobiel
2,,,,245,Guinea Bissau
2,,,,246,Diego Garcia
2,,,,247,Ascension
2,,,,248,Seychellen
2,,,,24851,Seychellen mobiel
2,,,,249,Sudan
2,,,,250,Rwanda
2,,,,2505,Rwanda mobiel
2,,,,2508,Rwanda mobiel
2,,,,25192,Ethiopië mobiel
2,,,,251,Ethiopië
2,,,,252,Somalië
2,,,,253,Djibouti
2,,,,25380,Djiboiti mobiel
2,,,,254,Kenia
2,,,,25422,Kenia (Nairobi)
2,,,,25471,Kenia mobiel
2,,,,255,Tanzania
2,,,,25522,Tanzania (Dar es Salaam)
2,,,,25524,Tanzania (Zanzibar)
2,,,,25573,Tanzania mobiel
2,,,,255741,Tanzania mobiel
2,,,,255742,Tanzania mobiel
2,,,,255743,Tanzania mobiel
2,,,,255744,Tanzania mobiel
2,,,,255747,Tanzania mobiel
2,,,,255762,Tanzania mobiel
2,,,,256,Uganda
2,,,,25675,Uganda mobiel
2,,,,25676,Uganda mobiel
2,,,,25677,Uganda mobiel
2,,,,257,Burundi
2,,,,2576,Burundi mobiel
2,,,,258,Mozambique
2,,,,25882,Mozambique mobiel
2,,,,260,Zambia
2,,,,260177,Zambia mobiel
2,,,,260178,Zambia mobiel
2,,,,2609570,Zambia mobiel
2,,,,2609675,Zambia mobiel
2,,,,2609676,Zambia mobiel
2,,,,2609678,Zambia mobiel
2,,,,2609777,Zambia mobiel
2,,,,2609778,Zambia mobiel
2,,,,2609779,Zambia mobiel
2,,,,261,Madagascar
2,,,,2613,Madagascar mobiel
2,,,,262,Reunion
2,,,,262692,Reunion mobiel
2,,,,263,Zimbabwe
2,,,,26311,Zimbabwe mobiel
2,,,,26323,Zimbabwe mobiel
2,,,,2637,Zimbabwe mobiel
2,,,,2639,Zimbabwe mobiel
2,,,,264,Namibië
2,,,,26481,Namibië mobiel
2,,,,265,Malawi
2,,,,2658,Malawi mobiel
2,,,,2659,Malawi mobiel
2,,,,266,Lesotho
2,,,,266212,Lesotho mobiel
2,,,,26685,Lesotho mobiel
2,,,,26686,Lesotho mobiel
2,,,,267,Botswana
2,,,,26701,Botswana mobiel
2,,,,26702,Botswana mobiel
2,,,,26771,Botswana mobiel
2,,,,26772,Botswana mobiel
2,,,,268,Swaziland
2,,,,26860,Swaziland mobiel
2,,,,26861,Swaziland mobiel
2,,,,269,Mayotte
2,,,,2696,Mayotte Eiland
2,,,,26965,Mayotte mobiel
2,,,,26966,Mayotte mobiel
2,,,,26967,Mayotte mobiel
2,,,,26968,Mayotte mobiel
2,,,,26969,Mayotte mobiel
2,,,,27,Zuid Afrika
2,,,,2711,Zuid Afrika (Johannesburg)
2,,,,2721,Zuid Afrika (Kaapstad)
2,,,,2772,Zuid Afrika mobiel
2,,,,2773,Zuid Afrika mobiel
2,,,,2781,Zuid Afrika mobiel
2,,,,2782,Zuid Afrika mobiel
2,,,,2783,Zuid Afrika mobiel
2,,,,290,St Helena
2,,,,2784,Zuid Afrika mobiel
2,,,,291,Eritrea
2,,,,297,Aruba
2,,,,298,Faroër Eilanden
2,,,,299,Groenland
2,,,,29949,Groenland mobiel
2,,,,30,Griekenland
2,,,,301,Griekenland (Athene)
2,,,,3093,Griekenland mobiel
2,,,,3094,Griekenland mobiel
2,,,,3095,Griekenland mobiel
2,,,,3097,Griekenland mobiel
2,,,,31,Nederland
2,,,,31610,Nederland mobiel
2,,,,31611,Nederland mobiel
2,,,,31612,Nederland mobiel
2,,,,31613,Nederland mobiel
2,,,,31614,Nederland mobiel
2,,,,31615,Nederland mobiel
2,,,,31616,Nederland mobiel
2,,,,31617,Nederland mobiel
2,,,,31618,Nederland mobiel
2,,,,31619,Nederland mobiel
2,,,,31620,Nederland mobiel
2,,,,31621,Nederland mobiel
2,,,,31622,Nederland mobiel
2,,,,31623,Nederland mobiel
2,,,,31624,Nederland mobiel
2,,,,31626,Nederland mobiel
2,,,,31625,Nederland mobiel
2,,,,31627,Nederland mobiel
2,,,,31628,Nederland mobiel
2,,,,31629,Nederland mobiel
2,,,,31630,Nederland mobiel
2,,,,31640,Nederland mobiel
2,,,,31641,Nederland mobiel
2,,,,31642,Nederland mobiel
2,,,,31644,Nederland mobiel
2,,,,31645,Nederland mobiel
2,,,,31646,Nederland mobiel
2,,,,31647,Nederland mobiel
2,,,,31648,Nederland mobiel
2,,,,31650,Nederland mobiel
2,,,,31651,Nederland mobiel
2,,,,31652,Nederland mobiel
2,,,,31653,Nederland mobiel
2,,,,31654,Nederland mobiel
2,,,,31655,Nederland mobiel
2,,,,32,België
2,,,,322,België (Brussel)
2,,,,323,België (Antwerpen)
2,,,,324,België (Luik)
2,,,,32446,België mobiel
2,,,,3247,België mobiel
2,,,,3248,België mobiel
2,,,,3249,België mobiel
2,,,,329,België (Gent)
2,,,,33,Frankrijk
2,,,,331,Frankrijk (Parijs)
2,,,,33320,Frankrijk (Lille)
2,,,,33321,Frankrijk (Lille)
2,,,,33322,Frankrijk (Reims)
2,,,,33323,Frankrijk (Reims)
2,,,,33324,Frankrijk (Reims)
2,,,,33325,Frankrijk (Reims)
2,,,,33326,Frankrijk (Reims)
2,,,,33327,Frankrijk (Lille)
2,,,,33328,Frankrijk (Lille)
2,,,,33329,France (Strasbourg)
2,,,,33344,Frankrijk (Reims)
2,,,,33351,Frankrijk (Reims)
2,,,,33359,Frankrijk (Reims)
2,,,,33360,Frankrijk (Reims)
2,,,,3338,France (Strasbourg)
2,,,,3339020,France (Strasbourg)
2,,,,3339021,France (Strasbourg)
2,,,,3339022,France (Strasbourg)
2,,,,3339023,France (Strasbourg)
2,,,,3339029,France (Strasbourg)
2,,,,3339038,France (Strasbourg)
2,,,,3339039,France (Strasbourg)
2,,,,3339040,France (Strasbourg)
2,,,,3339041,France (Strasbourg)
2,,,,3339050,France (Strasbourg)
2,,,,33391,Frankrijk (Lille)
2,,,,334,Frankrijk
2,,,,33426,Frankrijk (Lyon)
2,,,,33432,Frankrijk (Marseille)
2,,,,33437,Frankrijk (Lyon)
2,,,,33442,Frankrijk (Marseille)
2,,,,33463,Frankrijk (Lyon)
2,,,,33470,Frankrijk (Lyon)
2,,,,33471,Frankrijk (Lyon)
2,,,,33472,Frankrijk (Lyon)
2,,,,33473,Frankrijk (Lyon)
2,,,,33474,Frankrijk (Lyon)
2,,,,33475,Frankrijk (Lyon)
2,,,,33477,Frankrijk (Lyon)
2,,,,33478,Frankrijk (Lyon)
2,,,,33487,Frankrijk (Lyon)
2,,,,33488,Frankrijk (Marseille)
2,,,,33490,Frankrijk (Marseille)
2,,,,33491,Frankrijk (Marseille)
2,,,,33492,Frankrijk (Marseille)
2,,,,33495,Frankrijk (Marseille)
2,,,,334961,Frankrijk (Marseille)
2,,,,3349620,Frankrijk (Marseille)
2,,,,33603,Frankrijk mobiel
2,,,,33604,Frankrijk mobiel
2,,,,33606,Frankrijk mobiel
2,,,,33607,Frankrijk mobiel
2,,,,33608,Frankrijk mobiel
2,,,,33609,Frankrijk mobiel
2,,,,3361,Frankrijk mobiel
2,,,,33620,Frankrijk mobiel
2,,,,33621,Frankrijk mobiel
2,,,,33622,Frankrijk mobiel
2,,,,33623,Frankrijk mobiel
2,,,,3363,Frankrijk mobiel
2,,,,33630,Frankrijk mobiel
2,,,,33631,Frankrijk mobiel
2,,,,33638,Frankrijk mobiel
2,,,,336481,Frankrijk mobiel
2,,,,336482,Frankrijk mobiel
2,,,,336483,Frankrijk mobiel
2,,,,336484,Frankrijk mobiel
2,,,,336485,Frankrijk mobiel
2,,,,336486,Frankrijk mobiel
2,,,,336487,Frankrijk mobiel
2,,,,33650,Frankrijk mobiel
2,,,,33651,Frankrijk mobiel
2,,,,33653,Frankrijk mobiel
2,,,,33654,Frankrijk mobiel
2,,,,33655,Frankrijk mobiel
2,,,,33656,Frankrijk mobiel
2,,,,33657,Frankrijk mobiel
2,,,,3366,Frankrijk mobiel
2,,,,3367,Frankrijk mobiel
2,,,,3368,Frankrijk mobiel
2,,,,33698,Frankrijk mobiel
2,,,,33699,Frankrijk mobiel
2,,,,3391,Frankrijk (Marseille)
2,,,,34,Spanje
2,,,,346,Spanje mobiel
2,,,,34600,Spanje mobiel
2,,,,34605,Spanje mobiel
2,,,,34606,Spanje mobiel
2,,,,34607,Spanje mobiel
2,,,,34610,Spanje mobiel
2,,,,34617,Spanje mobiel
2,,,,34622,Spanje mobiel
2,,,,34627,Spanje mobiel
2,,,,34637,Spanje mobiel
2,,,,34647,Spanje mobiel
2,,,,34661,Spanje mobiel
2,,,,34662,Spanje mobiel
2,,,,34666,Spanje mobiel
2,,,,34667,Spanje mobiel
2,,,,34670,Spanje mobiel
2,,,,34677,Spanje mobiel
2,,,,34678,Spanje mobiel
2,,,,34687,Spanje mobiel
2,,,,34697,Spanje mobiel
2,,,,34822,Spanje (Canarische Eilanden)
2,,,,34871,Spanje (Balearen)
2,,,,3491,Spanje (Madrid)
2,,,,3493,Spanje (Barcelona)
2,,,,350,Gibraltar
2,,,,35054,Gibraltar mobiel
2,,,,35056,Gibraltar mobiel
2,,,,35057,Gibraltar mobiel
2,,,,35058,Gibraltar mobiel
2,,,,351,Portugal
2,,,,351169,Portugal mobiel
2,,,,351189,Portugal mobiel
2,,,,35121,Portugal (Lissabon)
2,,,,35122,Portugal (Porto)
2,,,,351292,Azoren
2,,,,351291,Madeira
2,,,,351295,Azoren
2,,,,351296,Azoren
2,,,,351609,Portugal mobiel
2,,,,351669,Portugal mobiel
2,,,,351676,Portugal mobiel
2,,,,35191,Portugal mobiel
2,,,,35191990,Portugal mobiel
2,,,,35193,Portugal mobiel
2,,,,351941,Portugal mobiel
2,,,,351943,Portugal mobiel
2,,,,351944,Portugal mobiel
2,,,,351946,Portugal mobiel
2,,,,351947,Portugal mobiel
2,,,,35196,Portugal mobiel
2,,,,3519676,Portugal mobiel
2,,,,352,Luxemburg
2,,,,352021,Luxemburg mobiel
2,,,,352028,Luxemburg mobiel
2,,,,352091,Luxemburg mobiel
2,,,,352098,Luxemburg mobiel
2,,,,353,Ierland
2,,,,35268,Luxemburg mobiel
2,,,,3531,Ierland (Dublin)
2,,,,35361,Ierland (Shannon)
2,,,,35385,Ierland mobiel
2,,,,35386,Ierland mobiel
2,,,,35387,Ierland mobiel
2,,,,35388,Ierland mobiel
2,,,,354,Ijsland
2,,,,354388,Ijsland mobiel
2,,,,354389,Ijsland mobiel
2,,,,354398,Ijsland mobiel
2,,,,354399,Ijsland mobiel
2,,,,3546,Ijsland mobiel
2,,,,3548,Ijsland mobiel
2,,,,354800,Ierland
2,,,,355,Albanië
2,,,,35538,Albanië mobiel
2,,,,35542,Albanië (Tirana)
2,,,,356,Malta
2,,,,3567,Malta mobiel
2,,,,35679,Malta mobiel
2,,,,3569,Malta mobiel
2,,,,357,Cyprus
2,,,,35791,Cyprus mobiel
2,,,,35792,Cyprus mobiel
2,,,,35793,Cyprus mobiel
2,,,,35794,Cyprus mobiel
2,,,,35795,Cyprus mobiel
2,,,,35796,Cyprus mobiel
2,,,,35798,Cyprus mobiel
2,,,,35799,Cyprus mobiel
2,,,,358,Finland
2,,,,3580,Finland (Helsinki)
2,,,,35840,Finland mobiel
2,,,,35841,Finland mobiel
2,,,,35842,Finland mobiel
2,,,,35843,Finland mobiel
2,,,,35844,Finland mobiel
2,,,,35845,Finland mobiel
2,,,,35846,Finland mobiel
2,,,,35847,Finland mobiel
2,,,,35848,Finland mobiel
2,,,,35849,Finland mobiel
2,,,,35850,Finland mobiel
2,,,,3589,Finland (Helsinki)
2,,,,359,Bulgarije
2,,,,3592,Bulgarije (Sofia)
2,,,,35948,Bulgarije mobiel
2,,,,35979,Bulgarije mobiel
2,,,,35987,Bulgarije mobiel
2,,,,35988,Bulgarije mobiel
2,,,,35989,Bulgarije mobiel
2,,,,35998,Bulgarije mobiel
2,,,,36,Hongarije
2,,,,361,Hongarije (Budapest)
2,,,,3620,Hongarije mobiel
2,,,,3630,Hongarije mobiel
2,,,,3660,Hongarije mobiel
2,,,,3670,Hongarije mobiel
2,,,,370,Lithouwen
2,,,,37061,Litouwen mobiel
2,,,,37065,Litouwen mobiel
2,,,,37067,Litouwen mobiel
2,,,,37079,Litouwen mobiel
2,,,,3708,Litouwen mobiel
2,,,,37085,Litouwen mobiel
2,,,,37086,Litouwen mobiel
2,,,,37087,Litouwen mobiel
2,,,,37088,Litouwen mobiel
2,,,,37089,Litouwen mobiel
2,,,,37090,Litouwen mobiel
2,,,,37098,Litouwen mobiel
2,,,,37099,Litouwen mobiel
2,,,,371,Letland
2,,,,37158,Letland mobiel
2,,,,37162,Letland mobiel
2,,,,37163,Letland mobiel
2,,,,37164,Letland mobiel
2,,,,37165,Letland mobiel
2,,,,37167,Letland mobiel
2,,,,37168,Letland mobiel
2,,,,37191,Letland mobiel
2,,,,37192,Letland mobiel
2,,,,37193,Letland mobiel
2,,,,37194,Letland mobiel
2,,,,37195,Letland mobiel
2,,,,37196,Letland mobiel
2,,,,37197,Letland mobiel
2,,,,37198,Letland mobiel
2,,,,3719911,Letland mobiel
2,,,,3719912,Letland mobiel
2,,,,372,Estland
2,,,,37250,Estland mobiel
2,,,,37251,Estland mobiel
2,,,,37252,Estland mobiel
2,,,,37253,Estland mobiel
2,,,,37255,Estland mobiel
2,,,,37256,Estland mobiel
2,,,,373,Moldavië
2,,,,373291,Moldavië mobiel
2,,,,3739,Moldavië mobiel
2,,,,374,Armenië
2,,,,3741,Armenië (Yerevan)
2,,,,3749,Armenië mobiel
2,,,,375,Belarus
2,,,,37517,Belarus (Minsk)
2,,,,37529,Belarus mobiel
2,,,,376,Andorra
2,,,,3763,Andorra mobiel
2,,,,377,Monaco
2,,,,3774,Monaco mobiel
2,,,,37744,Monaco Kosovo mobiel
2,,,,37745,Monaco Kosovo mobiel
2,,,,37747,Monaco Kosovo mobiel
2,,,,3776,Monaco mobiel
2,,,,378,Italië (San Marino)
2,,,,379,Italië (Vaticaanstad)
2,,,,380,Ukraine
2,,,,38044,Ukraine (Kiev)
2,,,,380441,Ukraine (Kiev)
2,,,,380442,Ukraine (Kiev)
2,,,,380443,Ukraine (Kiev)
2,,,,380444,Ukraine (Kiev)
2,,,,380445,Ukraine (Kiev)
2,,,,380448,Ukraine (Kiev)
2,,,,38050,Ukraine mobiel
2,,,,38067,Ukraine mobiel
2,,,,38068,Ukraine mobiel
2,,,,380931,Ukraine mobiel
2,,,,381,Servië/Joegoslavië
2,,,,38111,Servië/Joegoslavië Belgrado
2,,,,381614,Servië/Joegoslavië mobiel
2,,,,38163,Servië/Joegoslavië mobiel
2,,,,38164,Servië/Joegoslavië mobiel
2,,,,381663,Servië/Joegoslavië mobiel
2,,,,381664,Servië/Joegoslavië mobiel
2,,,,38169,Servië/Joegoslavië mobiel
2,,,,385,Kroatië
2,,,,38591,Kroatië mobiel
2,,,,38597,Kroatië mobiel
2,,,,38598,Kroatië mobiel
2,,,,38599,Kroatië mobiel
2,,,,386,Slovenië
2,,,,38630,Slovenië mobiel
2,,,,38631,Slovenië mobiel
2,,,,38640,Slovenië mobiel
2,,,,38641,Slovenië mobiel
2,,,,38650,Slovenië mobiel
2,,,,386609,Slovenië mobiel
2,,,,38670,Slovenië mobiel
2,,,,38671,Slovenië mobiel
2,,,,387,Bosnië Herzegowina
2,,,,38733,Bosnië Herzegowina (Sarajewo)
2,,,,387661,Bosnië Herzegowina mobiel
2,,,,387662,Bosnië Herzegowina mobiel
2,,,,387663,Bosnië Herzegowina mobiel
2,,,,387665,Bosnië Herzegowina mobiel
2,,,,387666,Bosnië Herzegowina mobiel
2,,,,387667,Bosnië Herzegowina mobiel
2,,,,389,Macedonië
2,,,,38970,Macedonië mobiel
2,,,,39,Italië
2,,,,39011,Italië (Turijn)
2,,,,3902,Italië (Milaan)
2,,,,3906,Italië (Rome)
2,,,,39066982,Italië (Vaticaanstad)
2,,,,3932,Italië mobiel
2,,,,39320,Italië mobiel
2,,,,39328,Italië mobiel
2,,,,39329,Italië mobiel
2,,,,3933,Italië mobiel
2,,,,39330,Italië mobiel
2,,,,39333,Italië mobiel
2,,,,39334,Italië mobiel
2,,,,39335,Italië mobiel
2,,,,39336,Italië mobiel
2,,,,39337,Italië mobiel
2,,,,39338,Italië mobiel
2,,,,39339,Italië mobiel
2,,,,3934,Italië mobiel
2,,,,39340,Italië mobiel
2,,,,39347,Italië mobiel
2,,,,39348,Italië mobiel
2,,,,39349,Italië mobiel
2,,,,39360,Italië mobiel
2,,,,39368,Italië mobiel
2,,,,39370,Italië mobiel
2,,,,39377,Italië mobiel
2,,,,3938,Italië mobiel
2,,,,39380,Italië mobiel
2,,,,39388,Italië mobiel
2,,,,39389,Italië mobiel
2,,,,40,Roemenië
2,,,,41,Zwitserland
2,,,,411,Zwitserland (Zurich)
2,,,,4121,Zwitserland (Lausanne)
2,,,,4122,Zwitserland (Geneve)
2,,,,4131,Zwitserland (Bern)
2,,,,4143,Zwitserland (Zurich)
2,,,,4144,Zwitserland (Zurich)
2,,,,4161,Switzerland (Basel)
2,,,,4176,Zwitserland mobiel
2,,,,4177,Zwitserland mobiel
2,,,,4178,Zwitserland mobiel
2,,,,4179,Zwitserland mobiel
2,,,,420,Tsjechische Republiek
2,,,,4202,Tsjechische Republiek (Praag)
2,,,,42020,Tsjechische Republiek
2,,,,420600,Tsechische Republiek mobiel
2,,,,420601,Tsechische Republiek mobiel
2,,,,420602,Tsechische Republiek mobiel
2,,,,420603,Tsechische Republiek mobiel
2,,,,420604,Tsechische Republiek mobiel
2,,,,420605,Tsechische Republiek mobiel
2,,,,420606,Tsechische Republiek mobiel
2,,,,420607,Tsechische Republiek mobiel
2,,,,420608,Tsechische Republiek mobiel
2,,,,42072,Tsechische Republiek mobiel
2,,,,42073,Tsechische Republiek mobiel
2,,,,42077,Tsechische Republiek mobiel
2,,,,42093,Tsechische Republiek mobiel
2,,,,42096,Tsechische Republiek mobiel
2,,,,420961,Tsechische Republiek mobiel
2,,,,420962,Tsechische Republiek mobiel
2,,,,420963,Tsechische Republiek mobiel
2,,,,420964,Tsechische Republiek mobiel
2,,,,420965,Tsechische Republiek mobiel
2,,,,420966,Tsechische Republiek mobiel
2,,,,421,Slowakije
2,,,,507408,Panama mobiel
2,,,,491520,Duitsland mobiel
2,,,,49156,Duitsland mobiel
2,,,,491566,Duitsland mobiel
2,,,,49160,Duitsland mobiel
2,,,,49161,Duitsland mobiel
2,,,,49162,Duitsland mobiel
2,,,,49163,Duitsland mobiel
2,,,,49167,Duitsland mobiel
2,,,,49170,Duitsland mobiel
2,,,,49171,Duitsland mobiel
2,,,,49172,Duitsland mobiel
2,,,,49173,Duitsland mobiel
2,,,,49174,Duitsland mobiel
2,,,,49175,Duitsland mobiel
2,,,,49176,Duitsland mobiel
2,,,,49177,Duitsland mobiel
2,,,,49178,Duitsland mobiel
2,,,,49179,Duitsland mobiel
2,,,,49201,Duitsland (Essen)
2,,,,49211,Duitsland (Dusseldorf)
2,,,,49221,Duitsland (Keulen)
2,,,,49228,Duitsland (Bonn)
2,,,,4930,Duitsland (Berlijn)
2,,,,4940,Duitsland (Hamburg)
2,,,,49511,Duitsland (Hannover)
2,,,,4969,Duitsland (Frankfurt)
2,,,,49711,Duitsland (Stuttgart)
2,,,,4989,Duitsland (Munchen)
2,,,,499,Duitsland (Neurenberg)
2,,,,500,Falkland Eilanden
2,,,,501,Belize
2,,,,502,Guatemala
2,,,,50220,Guatemala mobiel
2,,,,50221,Guatemala mobiel
2,,,,50230,Guatemala mobiel
2,,,,50231,Guatemala mobiel
2,,,,50240,Guatemala mobiel
2,,,,50241,Guatemala mobiel
2,,,,50270,Guatemala mobiel
2,,,,50271,Guatemala mobiel
2,,,,50281,Guatemala mobiel
2,,,,50290,Guatemala mobiel
2,,,,50291,Guatemala mobiel
2,,,,503,El Salvador
2,,,,50338,El Salvador mobiel
2,,,,50339,El Salvador mobiel
2,,,,5037,El Salvador mobiel
2,,,,5038,El Salvador mobiel
2,,,,5039,El Salvador mobiel
2,,,,504,Honduras
2,,,,5049,Honduras mobiel
2,,,,505,Nicaragua
2,,,,50550,Nicaragua mobiel
2,,,,50577,Nicaragua mobiel
2,,,,5058,Nicaragua mobiel
2,,,,5059,Nicaragua mobiel
2,,,,506,Costa Rica
2,,,,506283,Costa Rica mobiel
2,,,,506284,Costa Rica mobiel
2,,,,5063,Costa Rica mobiel
2,,,,506712,Costa Rica mobiel
2,,,,507,Panama
2,,,,5072,Panama mobiel
2,,,,507205,Panama (Panama City)
2,,,,507206,Panama (Panama City)
2,,,,507207,Panama (Panama City)
2,,,,507208,Panama (Panama City)
2,,,,507209,Panama (Panama City)
