Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,1876808,JAMAICA CELL CANDW
2,0,,,,1876809,JAMAICA CELL CANDW
2,0,,,,187681,JAMAICA CELL CANDW
2,0,,,,187682,JAMAICA CELL CANDW
2,0,,,,187683,JAMAICA CELL CANDW
2,0,,,,187684,JAMAICA DIGICEL CELL
2,0,,,,187685,JAMAICA DIGICEL CELL
2,0,,,,187686,JAMAICA DIGICEL CELL
2,0,,,,187687,JAMAICA DIGICEL CELL
2,0,,,,187688,JAMAICA DIGICEL CELL
2,0,,,,187689,JAMAICA DIGICEL CELL
2,0,,,,1876909,JAMAICA CELL CANDW
2,0,,,,1876919,JAMAICA CELL CANDW
2,0,,,,1876990,JAMAICA CELL CANDW
2,0,,,,1876995,JAMAICA CELL CANDW
2,0,,,,1876997,JAMAICA CELL CANDW
2,0,,,,1876999,JAMAICA CELL CANDW
2,0,,,,1877,USA TOLL FREE
2,0,,,,1878,USA
2,0,,,,1888,USA TOLL FREE
2,0,,,,1889,CANADA 889 SPEC
2,0,,,,1900,USA
2,0,,,,1901,USA
2,0,,,,1902,CANADA 902 NOVA SCOTIA
2,0,,,,1903,USA
2,0,,,,1904,USA
2,0,,,,1905,CANADA 905 ONTARIO
2,0,,,,1906,USA
2,0,,,,1907,USA OFFSHORE
2,0,,,,1908,USA
2,0,,,,1909,USA
2,0,,,,1910,USA
2,0,,,,1912,USA
2,0,,,,1913,USA
2,0,,,,1914,USA
2,0,,,,1915,USA
2,0,,,,1916,USA
2,0,,,,1917,USA
2,0,,,,1918,USA
2,0,,,,1919,USA
2,0,,,,1920,USA
2,0,,,,1925,USA
2,0,,,,1928,USA
2,0,,,,1931,USA
2,0,,,,1936,USA
2,0,,,,1937,USA
2,0,,,,1939,USA PUERTO RICO
2,0,,,,1940,USA
2,0,,,,1941,USA
2,0,,,,1947,USA
2,0,,,,1949,USA
2,0,,,,1951,USA
2,0,,,,1952,USA
2,0,,,,1954,USA
2,0,,,,1956,USA
2,0,,,,1970,USA
2,0,,,,1971,USA
2,0,,,,1972,USA
2,0,,,,1973,USA
2,0,,,,1978,USA
2,0,,,,1979,USA
2,0,,,,1980,USA
2,0,,,,1985,USA
2,0,,,,1989,USA
2,0,,,,20,EGYPT_PROPER
2,0,,,,2010,EGYPT CELL
2,0,,,,2011,EGYPT CELL
2,0,,,,2012,EGYPT CELL
2,0,,,,2014,EGYPT CELL
2,0,,,,2016,EGYPT CELL
2,0,,,,2017,EGYPT CELL
2,0,,,,2018,EGYPT CELL
2,0,,,,2019,EGYPT CELL
2,0,,,,202,EGYPT CAIRO_X
2,0,,,,203,EGYPT ALEXANDRIA_X
2,0,,,,212,MOROCCO_PROPER
2,0,,,,212526,MOROCCO WANA NETWORK
2,0,,,,212527,MOROCCO WANA NETWORK
2,0,,,,212533,MOROCCO WANA NETWORK
2,0,,,,212534,MOROCCO WANA NETWORK
2,0,,,,21261,MOROCCO CELL
2,0,,,,212612,MOROCCO CELL MEDITEL
2,0,,,,212614,MOROCCO CELL MEDITEL
2,0,,,,212617,MOROCCO CELL MEDITEL
2,0,,,,212619,MOROCCO CELL MEDITEL
2,0,,,,212640,MOROCCO WANA NETWORK
2,0,,,,212641,MOROCCO CELL
2,0,,,,212642,MOROCCO CELL
2,0,,,,212644,MOROCCO CELL MEDITEL
2,0,,,,212645,MOROCCO CELL MEDITEL
2,0,,,,212646,MOROCCO WANA NETWORK
2,0,,,,212647,MOROCCO WANA NETWORK
2,0,,,,212648,MOROCCO CELL
2,0,,,,212649,MOROCCO CELL MEDITEL
2,0,,,,212650,MOROCCO CELL
2,0,,,,212651,MOROCCO CELL
2,0,,,,212652,MOROCCO CELL
2,0,,,,212653,MOROCCO CELL
2,0,,,,212654,MOROCCO CELL
2,0,,,,212655,MOROCCO CELL
2,0,,,,212658,MOROCCO CELL
2,0,,,,212659,MOROCCO CELL
2,0,,,,21266,MOROCCO CELL
2,0,,,,212660,MOROCCO CELL MEDITEL
2,0,,,,212663,MOROCCO CELL MEDITEL
2,0,,,,212664,MOROCCO CELL MEDITEL
2,0,,,,212665,MOROCCO CELL MEDITEL
2,0,,,,212669,MOROCCO CELL MEDITEL
2,0,,,,21267,MOROCCO CELL
2,0,,,,212674,MOROCCO CELL MEDITEL
2,0,,,,212675,MOROCCO CELL MEDITEL
2,0,,,,212679,MOROCCO CELL MEDITEL
2,0,,,,213,ALGERIA_PROPER
2,0,,,,2131,ALGERIA CAT FIXED
2,0,,,,21321,ALGERIA ALGIERS_X
2,0,,,,21326,ALGERIA ALGIERS_X
2,0,,,,21355,ALGERIA WATANIYA CELL
2,0,,,,21366,ALGERIA CELL
2,0,,,,21369,ALGERIA CELL
2,0,,,,21377,ALGERIA ORASCOM CELL
2,0,,,,21379,ALGERIA ORASCOM CELL
2,0,,,,216,TUNISIA_PROPER
2,0,,,,21620,TUNISIA ORASCOM CELL
2,0,,,,21621,TUNISIA ORASCOM CELL
2,0,,,,21622,TUNISIA ORASCOM CELL
2,0,,,,21623,TUNISIA ORASCOM CELL
2,0,,,,21624,TUNISIA ORASCOM CELL
2,0,,,,21625,TUNISIA ORASCOM CELL
2,0,,,,21626,TUNISIA ORASCOM CELL
2,0,,,,21640,TUNISIA CELL
2,0,,,,2169,TUNISIA CELL
2,0,,,,218,LIBYA_PROPER
2,0,,,,21891,LIBYA CELL
2,0,,,,21892,LIBYA CELL
2,0,,,,21894,LIBYA CELL
2,0,,,,220,GAMBIA_PROPER
2,0,,,,2206,GAMBIA CELL
2,0,,,,2207,GAMBIA CELL
2,0,,,,2209,GAMBIA CELL
2,0,,,,221,SENEGAL_PROPER
2,0,,,,221339,SENEGAL 339_X
2,0,,,,22170,SENEGAL CELL
2,0,,,,22176,SENEGAL CELL
2,0,,,,22177,SENEGAL CELL
2,0,,,,222,MAURITANIA_PROPER
2,0,,,,2222,MAURITANIA CELL
2,0,,,,2223,MAURITANIA CELL
2,0,,,,2224,MAURITANIA CELL
2,0,,,,2226,MAURITANIA CELL
2,0,,,,2227,MAURITANIA CELL
2,0,,,,223,MALI_PROPER
2,0,,,,223655,MALI CELL
2,0,,,,223656,MALI CELL
2,0,,,,223657,MALI CELL
2,0,,,,223658,MALI CELL
2,0,,,,223659,MALI CELL
2,0,,,,223665,MALI CELL
2,0,,,,223666,MALI CELL
2,0,,,,223667,MALI CELL
2,0,,,,223668,MALI CELL
2,0,,,,223669,MALI CELL
2,0,,,,223695,MALI CELL
2,0,,,,223696,MALI CELL
2,0,,,,223697,MALI CELL
2,0,,,,223698,MALI CELL
2,0,,,,223699,MALI CELL
2,0,,,,223730,MALI IKATEL CELL CELL
2,0,,,,223731,MALI IKATEL CELL CELL
2,0,,,,223732,MALI IKATEL CELL CELL
2,0,,,,223733,MALI IKATEL CELL CELL
2,0,,,,223734,MALI IKATEL CELL CELL
2,0,,,,223740,MALI IKATEL CELL CELL
2,0,,,,223741,MALI IKATEL CELL CELL
2,0,,,,223744,MALI IKATEL CELL CELL
2,0,,,,223745,MALI IKATEL CELL CELL
2,0,,,,223746,MALI IKATEL CELL CELL
2,0,,,,223747,MALI IKATEL CELL CELL
2,0,,,,223750,MALI IKATEL CELL CELL
2,0,,,,223751,MALI IKATEL CELL CELL
2,0,,,,223752,MALI IKATEL CELL CELL
2,0,,,,223753,MALI IKATEL CELL CELL
2,0,,,,223754,MALI IKATEL CELL CELL
2,0,,,,223760,MALI IKATEL CELL CELL
2,0,,,,223761,MALI IKATEL CELL CELL
2,0,,,,223762,MALI IKATEL CELL CELL
2,0,,,,223763,MALI IKATEL CELL CELL
2,0,,,,223764,MALI IKATEL CELL CELL
2,0,,,,223781,MALI IKATEL CELL CELL
2,0,,,,223782,MALI IKATEL CELL CELL
2,0,,,,223783,MALI IKATEL CELL CELL
2,0,,,,223784,MALI IKATEL CELL CELL
2,0,,,,223785,MALI IKATEL CELL CELL
2,0,,,,223786,MALI IKATEL CELL CELL
2,0,,,,223787,MALI IKATEL CELL CELL
2,0,,,,223788,MALI IKATEL CELL CELL
2,0,,,,223789,MALI IKATEL CELL CELL
2,0,,,,223790,MALI IKATEL CELL CELL
2,0,,,,223791,MALI IKATEL CELL CELL
2,0,,,,223792,MALI IKATEL CELL CELL
2,0,,,,223793,MALI IKATEL CELL CELL
2,0,,,,223794,MALI IKATEL CELL CELL
2,0,,,,224,GUINEA_PROPER
2,0,,,,22411,GUINEA CELL
2,0,,,,22412,GUINEA CELL
2,0,,,,22413,GUINEA CELL
2,0,,,,22440,GUINEA CELL
2,0,,,,22460,GUINEA CELL
2,0,,,,22462,GUINEA CELL
2,0,,,,22463,GUINEA CELL
2,0,,,,22464,GUINEA CELL
2,0,,,,22465,GUINEA CELL
2,0,,,,22466,GUINEA CELL
2,0,,,,22467,GUINEA CELL
2,0,,,,225,IVORY COAST_PROPER
2,0,,,,22501,IVORY COAST CELL
2,0,,,,22502,IVORY COAST CELL
2,0,,,,22503,IVORY COAST CELL
2,0,,,,22504,IVORY COAST CELL
2,0,,,,22505,IVORY COAST CELL
2,0,,,,22506,IVORY COAST CELL
2,0,,,,22507,IVORY COAST CELL
2,0,,,,22508,IVORY COAST CELL
2,0,,,,22509,IVORY COAST CELL
2,0,,,,22521,IVORY COAST ABIDJAN_X
2,0,,,,22523,IVORY COAST ABIDJAN_X
2,0,,,,22544,IVORY COAST CELL
2,0,,,,22545,IVORY COAST CELL
2,0,,,,22546,IVORY COAST CELL
2,0,,,,22547,IVORY COAST CELL
2,0,,,,22548,IVORY COAST CELL
2,0,,,,22549,IVORY COAST CELL
2,0,,,,22560,IVORY COAST CELL
2,0,,,,22566,IVORY COAST CELL
2,0,,,,22567,IVORY COAST CELL
2,0,,,,22568,IVORY COAST CELL
2,0,,,,226,BURKINA FASO_PROPER
2,0,,,,22670,BURKINA FASO CELL
2,0,,,,22675,BURKINA FASO CELL
2,0,,,,22676,BURKINA FASO CELL
2,0,,,,22678,BURKINA FASO CELL
2,0,,,,227,NIGER REP_PROPER
2,0,,,,22796,NIGER 96_X
2,0,,,,228,TOGO_PROPER
2,0,,,,2289,TOGO _X
2,0,,,,22894,TOGO _X
2,0,,,,229,BENIN_PROPER
2,0,,,,2299,BENIN CELL
2,0,,,,230,MAURITIUS_PROPER
2,0,,,,23025,MAURITIUS CELL
2,0,,,,230421,MAURITIUS CELL
2,0,,,,230422,MAURITIUS CELL
2,0,,,,230423,MAURITIUS CELL
2,0,,,,230428,MAURITIUS CELL
2,0,,,,230429,MAURITIUS CELL
2,0,,,,230491,MAURITIUS CELL
2,0,,,,230492,MAURITIUS CELL
2,0,,,,230493,MAURITIUS CELL
2,0,,,,230494,MAURITIUS CELL
2,0,,,,230495,MAURITIUS CELL
2,0,,,,230497,MAURITIUS CELL
2,0,,,,230498,MAURITIUS CELL
2,0,,,,230499,MAURITIUS CELL
2,0,,,,230701,MAURITIUS CELL
2,0,,,,230702,MAURITIUS CELL
2,0,,,,230703,MAURITIUS CELL
2,0,,,,230704,MAURITIUS CELL
2,0,,,,230705,MAURITIUS CELL
2,0,,,,230706,MAURITIUS CELL
2,0,,,,230707,MAURITIUS CELL
2,0,,,,230708,MAURITIUS CELL
2,0,,,,230709,MAURITIUS CELL
2,0,,,,23071,MAURITIUS CELL
2,0,,,,23072,MAURITIUS CELL
2,0,,,,23073,MAURITIUS CELL
2,0,,,,23074,MAURITIUS CELL
2,0,,,,23075,MAURITIUS CELL
2,0,,,,23076,MAURITIUS CELL
2,0,,,,23077,MAURITIUS CELL
2,0,,,,23078,MAURITIUS CELL
2,0,,,,23079,MAURITIUS CELL
2,0,,,,230871,MAURITIUS CELL
2,0,,,,230875,MAURITIUS CELL
2,0,,,,230876,MAURITIUS CELL
2,0,,,,230877,MAURITIUS CELL
2,0,,,,23091,MAURITIUS CELL
2,0,,,,23093,MAURITIUS CELL
2,0,,,,23094,MAURITIUS CELL
2,0,,,,23095,MAURITIUS CELL
2,0,,,,23097,MAURITIUS CELL
2,0,,,,23098,MAURITIUS CELL
2,0,,,,231,LIBERIA_PROPER
2,0,,,,23103,LIBERIA CELL
2,0,,,,231226,LIBERIA CELL
2,0,,,,231227,LIBERIA CELL
2,0,,,,231228,LIBERIA CELL
2,0,,,,231229,LIBERIA CELL
2,0,,,,23128,LIBERIA CELL
2,0,,,,23133,LIBERIA CELL
2,0,,,,23138,LIBERIA CELL
2,0,,,,23139,LIBERIA CELL
2,0,,,,2314,LIBERIA CELL
2,0,,,,2315,LIBERIA CELL
2,0,,,,2316,LIBERIA CELL
2,0,,,,2317,LIBERIA CELL
2,0,,,,232,SIERRA LEONE_PROPER
2,0,,,,23222,SIERRA LEONE FREETOWN_X
2,0,,,,23230,SIERRA LEONE CELL
2,0,,,,23233,SIERRA LEONE CELL
2,0,,,,23240,SIERRA LEONE CELL
2,0,,,,23250,SIERRA LEONE CELL
2,0,,,,23276,SIERRA LEONE CELL
2,0,,,,23277,SIERRA LEONE CELL
2,0,,,,23278,SIERRA LEONE CELL
2,0,,,,233,GHANA_PROPER
2,0,,,,23320,GHANA CELL
2,0,,,,23323,GHANA CELL
2,0,,,,23324,GHANA CELL
2,0,,,,23326,GHANA CELL
2,0,,,,23327,GHANA CELL
2,0,,,,23328,GHANA CELL
2,0,,,,2333,GHANA 3_X
2,0,,,,23354,GHANA CELL
2,0,,,,234,NIGERIA_PROPER
2,0,,,,2341,NIGERIA LAGOS
2,0,,,,234703,NIGERIA MTN CELL
2,0,,,,234706,NIGERIA MTN CELL
2,0,,,,234802,NIGERIA OTHER CELL
2,0,,,,234803,NIGERIA MTN CELL
2,0,,,,234804,NIGERIA OTHER CELL
2,0,,,,234805,NIGERIA OTHER CELL
2,0,,,,234806,NIGERIA MTN CELL
2,0,,,,234807,NIGERIA OTHER CELL
2,0,,,,234808,NIGERIA OTHER CELL
2,0,,,,234809,NIGERIA OTHER CELL
2,0,,,,23490,NIGERIA OTHER CELL
2,0,,,,235,CHAD_PROPER
2,0,,,,236,CENTRAL AFRICAN REP_PROPER
2,0,,,,2360,CENTRAL AFRICAN REP 0_X
2,0,,,,237,CAMEROON_PROPER
2,0,,,,2377,CAMEROON CELL
2,0,,,,2379,CAMEROON ORANGE CELL
2,0,,,,238,CAPE VERDE IS_PROPER
2,0,,,,2389,CAPE VERDE IS CELL
2,0,,,,239,SAO TOME_PROPER
2,0,,,,240,EQUATORIAL GUINEA_PROPER
2,0,,,,2402,EQUATORIAL GUINEA CELL
2,0,,,,2405,EQUATORIAL GUINEA CELL
2,0,,,,2406,EQUATORIAL GUINEA CELL
2,0,,,,241,GABON_PROPER
2,0,,,,24105,GABON CELL
2,0,,,,24106,GABON CELL
2,0,,,,24107,GABON CELL
2,0,,,,242,CONGO_PROPER
2,0,,,,24231,CONGO CELL
2,0,,,,2424,CONGO CELL
2,0,,,,2425,CONGO CELL
2,0,,,,2426,CONGO CELL
2,0,,,,2427,CONGO CELL
2,0,,,,24295,CONGO CELL
2,0,,,,24297,CONGO CELL
2,0,,,,243,DEM. REP. OF CONGO_PROPER
2,0,,,,243123,DEM. REP. OF CONGO CELL B
2,0,,,,2432247,DEM. REP. OF CONGO CELL
2,0,,,,24342,DEM. REP. OF CONGO CELL B
2,0,,,,24343,DEM. REP. OF CONGO CELL B
2,0,,,,243770,DEM. REP. OF CONGO CELL B
2,0,,,,24378,DEM. REP. OF CONGO CELL
2,0,,,,243808,DEM. REP. OF CONGO CELL
2,0,,,,24381,DEM REP OF CONGO VODACOM CELL
2,0,,,,24384,DEM. REP. OF CONGO CELL
2,0,,,,24385,DEM. REP. OF CONGO CELL
2,0,,,,24386,DEM. REP. OF CONGO CELL
2,0,,,,24388,DEM. REP. OF CONGO CELL
2,0,,,,24389,DEM. REP. OF CONGO CELL
2,0,,,,24390,DEM. REP. OF CONGO CELL
2,0,,,,24391,DEM. REP. OF CONGO CELL
2,0,,,,24392,DEM. REP. OF CONGO CELL
2,0,,,,24393,DEM. REP. OF CONGO CELL
2,0,,,,24394,DEM. REP. OF CONGO CELL
2,0,,,,24395,DEM. REP. OF CONGO CELL
2,0,,,,24396,DEM. REP. OF CONGO CELL
2,0,,,,24397,DEM. REP. OF CONGO CELL
2,0,,,,24398,DEM. REP. OF CONGO CELL
2,0,,,,24399,DEM REP OF CONGO CELTEL CELL
2,0,,,,244,ANGOLA_PROPER
2,0,,,,24491,ANGOLA CELL
2,0,,,,24492,ANGOLA CELL
2,0,,,,245,GUINEA BISSAU_PROPER
2,0,,,,246,DIEGO GARCIA_PROPER
2,0,,,,247,ASCENSION IS_PROPER
2,0,,,,248,SEYCHELLES_PROPER
2,0,,,,249,SUDAN_PROPER
2,0,,,,24912,SUDAN CELL
2,0,,,,24991,SUDAN CELL
2,0,,,,24992,SUDAN CELL
2,0,,,,250,RWANDA_PROPER
2,0,,,,251,ETHIOPIA_PROPER
2,0,,,,25111,ETHIOPIA ADDIS ABABA FIXED
2,0,,,,25111550094,ETHIOPIA MicroBlock 11550094 ADDIS ABABA FIXED
2,0,,,,2511189,ETHIOPIA ADDIS ABABA CELL
2,0,,,,2512289,ETHIOPIA CELL
2,0,,,,2512589,ETHIOPIA CELL
2,0,,,,2513389,ETHIOPIA CELL
2,0,,,,2513489,ETHIOPIA CELL
2,0,,,,2514689,ETHIOPIA CELL
2,0,,,,2514789,ETHIOPIA CELL
2,0,,,,2515789,ETHIOPIA CELL
2,0,,,,2515889,ETHIOPIA CELL
2,0,,,,251910,ETHIOPIA ADDIS ABABA CELL
2,0,,,,251911,ETHIOPIA ADDIS ABABA CELL
2,0,,,,25191148509,ETHIOPIA MicroBlock 91148509 ADDIS ABABA CELL
2,0,,,,251912,ETHIOPIA ADDIS ABABA CELL
2,0,,,,251913,ETHIOPIA ADDIS ABABA CELL
2,0,,,,25191343861,ETHIOPIA MicroBlock 91343861 ADDIS ABABA CELL
2,0,,,,251914,ETHIOPIA CELL
2,0,,,,251915,ETHIOPIA CELL
2,0,,,,251916,ETHIOPIA CELL
2,0,,,,251917,ETHIOPIA CELL
2,0,,,,251918,ETHIOPIA CELL
2,0,,,,2519580,ETHIOPIA ADDIS ABABA CELL
2,0,,,,2519581,ETHIOPIA ADDIS ABABA CELL
2,0,,,,2519582,ETHIOPIA ADDIS ABABA CELL
2,0,,,,2519583,ETHIOPIA ADDIS ABABA CELL
2,0,,,,2519584,ETHIOPIA CELL
2,0,,,,2519585,ETHIOPIA CELL
2,0,,,,2519586,ETHIOPIA CELL
2,0,,,,2519587,ETHIOPIA CELL
2,0,,,,2519588,ETHIOPIA CELL
2,0,,,,2519589,ETHIOPIA CELL
2,0,,,,251959,ETHIOPIA CELL
2,0,,,,252,SOMALIA_PROPER
2,0,,,,25257,SOMALIA 5_X
2,0,,,,25258,SOMALIA 5_X
2,0,,,,253,DJIBOUTI_PROPER
2,0,,,,254,KENYA_PROPER
2,0,,,,25471,KENYA CELL
2,0,,,,25472,KENYA CELL
2,0,,,,25473,KENYA CELL
2,0,,,,25475,KENYA CELL
2,0,,,,25477,KENYA CELL
2,0,,,,255,TANZANIA_PROPER
2,0,,,,255222,TANZANIA _X
2,0,,,,25524,TANZANIA ZANZIBAR_X
2,0,,,,25561,TANZANIA CELL
2,0,,,,2557,TANZANIA CELL
2,0,,,,256,UGANDA_PROPER
2,0,,,,25620,UGANDA CELL
2,0,,,,2563,UGANDA MTN CELL
2,0,,,,25670,UGANDA CELL
2,0,,,,25671,UGANDA UTL CELL
2,0,,,,25675,UGANDA CELL
2,0,,,,25677,UGANDA MTN CELL
2,0,,,,25678,UGANDA MTN CELL
2,0,,,,257,BURUNDI_PROPER
2,0,,,,258,MOZAMBIQUE_PROPER
2,0,,,,25882,MOZAMBIQUE CELL
2,0,,,,25884,MOZAMBIQUE VODACOM 1
2,0,,,,260,ZAMBIA_PROPER
2,0,,,,26095,ZAMBIA CELL
2,0,,,,26096,ZAMBIA CELL
2,0,,,,26097,ZAMBIA CELL
2,0,,,,261,MADAGASCAR_PROPER
2,0,,,,26122,MADAGASCAR SPACE CELL
2,0,,,,26130,MADAGASCAR CELL
2,0,,,,26131,MADAGASCAR CELL
2,0,,,,26132,MADAGASCAR CELL
2,0,,,,26133,MADAGASCAR CELL
2,0,,,,26134,MADAGASCAR CELL
2,0,,,,262262,REUNION IS
2,0,,,,26226919,MAYOTTE CELL
2,0,,,,26226920,MAYOTTE CELL
2,0,,,,26226921,MAYOTTE CELL
2,0,,,,26226922,MAYOTTE CELL
2,0,,,,26226923,MAYOTTE CELL
2,0,,,,26226924,MAYOTTE CELL
2,0,,,,26226925,MAYOTTE CELL
2,0,,,,26226927,MAYOTTE CELL
2,0,,,,26226928,MAYOTTE CELL
2,0,,,,26226929,MAYOTTE CELL
2,0,,,,26226960,MAYOTTE
2,0,,,,26226961,MAYOTTE
2,0,,,,26226962,MAYOTTE
2,0,,,,26226963,MAYOTTE
2,0,,,,26226964,MAYOTTE
2,0,,,,26226965,MAYOTTE CELL
2,0,,,,26226966,MAYOTTE CELL
2,0,,,,26226967,MAYOTTE CELL
2,0,,,,26226968,MAYOTTE CELL
2,0,,,,26226969,MAYOTTE CELL
2,0,,,,26263900,MAYOTTE CELL
2,0,,,,26263909,MAYOTTE CELL
2,0,,,,26263910,MAYOTTE CELL
2,0,,,,26263911,MAYOTTE CELL
2,0,,,,26263919,MAYOTTE CELL
2,0,,,,2626392,MAYOTTE CELL
2,0,,,,26263940,MAYOTTE CELL
2,0,,,,26263960,MAYOTTE CELL
2,0,,,,26263961,MAYOTTE CELL
2,0,,,,26263965,MAYOTTE CELL
2,0,,,,26263966,MAYOTTE CELL
2,0,,,,26263967,MAYOTTE CELL
2,0,,,,26263968,MAYOTTE CELL
2,0,,,,26263969,MAYOTTE CELL
2,0,,,,262692,REUNION IS CELL
2,0,,,,262693,REUNION IS CELL
2,0,,,,263,ZIMBABWE_PROPER
2,0,,,,26311,ZIMBABWE TELONE
2,0,,,,26323,ZIMBABWE OTHER CELL
2,0,,,,26391,ZIMBABWE ECONET CELL
2,0,,,,264,NAMIBIA_PROPER
2,0,,,,26481,NAMIBIA CELL
2,0,,,,26485,NAMIBIA CELL
2,0,,,,265,MALAWI_PROPER
2,0,,,,2654,MALAWI CELL
2,0,,,,2655,MALAWI CELL
2,0,,,,2658,MALAWI CELL
2,0,,,,2659,MALAWI CELL
2,0,,,,266,LESOTHO_PROPER
2,0,,,,2665,LESOTHO CELL
2,0,,,,2666,LESOTHO CELL
2,0,,,,267,BOTSWANA_PROPER
2,0,,,,26771,BOTSWANA CELL
2,0,,,,26772,BOTSWANA CELL
2,0,,,,26773,BOTSWANA CELL
2,0,,,,26774,BOTSWANA CELL
2,0,,,,26775,BOTSWANA CELL
2,0,,,,268,SWAZILAND_PROPER
2,0,,,,2686,SWAZILAND CELL
2,0,,,,269,COMOROS_PROPER
2,0,,,,27,SOUTH AFRICA_PROPER
2,0,,,,2771,SOUTH AFRICA CELL
2,0,,,,27710,SOUTH AFRICA MTN CELL
2,0,,,,27711,SOUTH AFRICA VODACOM CELL
2,0,,,,27712,SOUTH AFRICA VODACOM CELL
2,0,,,,27713,SOUTH AFRICA VODACOM CELL
2,0,,,,27714,SOUTH AFRICA VODACOM CELL
2,0,,,,27715,SOUTH AFRICA VODACOM CELL
2,0,,,,27716,SOUTH AFRICA VODACOM CELL
2,0,,,,27719,SOUTH AFRICA MTN CELL
2,0,,,,2772,SOUTH AFRICA VODACOM CELL
2,0,,,,2773,SOUTH AFRICA MTN CELL
2,0,,,,2774,SOUTH AFRICA CELL
2,0,,,,2776,SOUTH AFRICA VODACOM CELL
2,0,,,,2778,SOUTH AFRICA MTN CELL
2,0,,,,2779,SOUTH AFRICA VODACOM CELL
2,0,,,,2782,SOUTH AFRICA VODACOM CELL
2,0,,,,2783,SOUTH AFRICA MTN CELL
2,0,,,,2784,SOUTH AFRICA CELL
2,0,,,,2785,SOUTH AFRICA CELL
2,0,,,,290,ST HELENA_PROPER
2,0,,,,291,ERITREA_PROPER
2,0,,,,2917,ERITREA CELL
2,0,,,,297,ARUBA_PROPER
2,0,,,,29756,ARUBA CELL
2,0,,,,29759,ARUBA CELL
2,0,,,,297600,ARUBA CELL
2,0,,,,297622,ARUBA CELL
2,0,,,,297660,ARUBA CELL
2,0,,,,29773,ARUBA DIGICEL CELL
2,0,,,,29774,ARUBA DIGICEL CELL
2,0,,,,29796,ARUBA CELL
2,0,,,,29799,ARUBA CELL
2,0,,,,298,FAEROE IS_PROPER
2,0,,,,299,GREENLAND_PROPER
2,0,,,,29942,GREENLAND CELL
2,0,,,,29947,GREENLAND CELL
2,0,,,,29950,GREENLAND CELL
2,0,,,,29951,GREENLAND CELL
2,0,,,,29952,GREENLAND CELL
2,0,,,,29953,GREENLAND CELL
2,0,,,,29954,GREENLAND CELL
2,0,,,,29955,GREENLAND CELL
2,0,,,,29956,GREENLAND CELL
2,0,,,,29957,GREENLAND CELL
2,0,,,,29958,GREENLAND CELL
2,0,,,,30,GREECE_PROPER
2,0,,,,3021034266,GREECE MicroBlock 21034266
2,0,,,,30690,GREECE WIND CELL
2,0,,,,30693,GREECE WIND CELL
2,0,,,,30694,GREECE CELL OTHER
2,0,,,,30695,GREECE CELL OTHER
2,0,,,,30697,GREECE CELL OTHER
2,0,,,,30698,GREECE CELL OTHER
2,0,,,,30699,GREECE WIND CELL
2,0,,,,31,NETHERLANDS_PROPER
2,0,,,,3161,NETHERLANDS OTHER CELL
2,0,,,,31610,NETHERLANDS KPN CELL
2,0,,,,31611,NETHERLANDS VODAFONE CELL
2,0,,,,31612,NETHERLANDS KPN CELL
2,0,,,,31613,NETHERLANDS KPN CELL
2,0,,,,31614,NETHERLANDS T CELL
2,0,,,,31615,NETHERLANDS VODAFONE CELL
2,0,,,,31616,NETHERLANDS O2 CELL
2,0,,,,31617,NETHERLANDS O2 CELL
2,0,,,,31618,NETHERLANDS ORANGE CELL
2,0,,,,31619,NETHERLANDS O2 CELL
2,0,,,,3162,NETHERLANDS OTHER CELL
2,0,,,,31620,NETHERLANDS KPN CELL
2,0,,,,31621,NETHERLANDS VODAFONE CELL
2,0,,,,31622,NETHERLANDS KPN CELL
2,0,,,,31623,NETHERLANDS KPN CELL
2,0,,,,31624,NETHERLANDS T CELL
2,0,,,,31625,NETHERLANDS VODAFONE CELL
2,0,,,,31626,NETHERLANDS O2 CELL
2,0,,,,31627,NETHERLANDS VODAFONE CELL
2,0,,,,31628,NETHERLANDS ORANGE CELL
2,0,,,,31629,NETHERLANDS VODAFONE CELL
2,0,,,,31630,NETHERLANDS KPN CELL
2,0,,,,31631,NETHERLANDS VODAFONE CELL
2,0,,,,31632,NETHERLANDS OTHER CELL
2,0,,,,31633,NETHERLANDS O2 CELL
2,0,,,,316333,NETHERLANDS OTHER CELL
2,0,,,,316334,NETHERLANDS OTHER CELL
2,0,,,,316335,NETHERLANDS OTHER CELL
2,0,,,,31634,NETHERLANDS T CELL
2,0,,,,31636,NETHERLANDS TELE2 CELL
2,0,,,,31637,NETHERLANDS VODAFONE CELL
2,0,,,,31638,NETHERLANDS ORANGE CELL
2,0,,,,31639,NETHERLANDS ORANGE CELL
2,0,,,,3164,NETHERLANDS OTHER CELL
2,0,,,,31640,NETHERLANDS TELE2 CELL
2,0,,,,31641,NETHERLANDS T CELL
2,0,,,,31642,NETHERLANDS T CELL
2,0,,,,31643,NETHERLANDS T CELL
2,0,,,,31644,NETHERLANDS O2 CELL
2,0,,,,31645,NETHERLANDS O2 CELL
2,0,,,,31646,NETHERLANDS VODAFONE CELL
2,0,,,,31647,NETHERLANDS O2 CELL
2,0,,,,31648,NETHERLANDS ORANGE CELL
2,0,,,,31649,NETHERLANDS O2 CELL
2,0,,,,31650,NETHERLANDS VODAFONE CELL
